2026-01-25 12:29:15,005,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb
2026-01-25 17:53:13,500,gemma2,score,15.2891,10.9642,3.1740
2026-01-25 17:57:14,501,gemma2,generate,239.2089,10.9770,3.1777
2026-01-25 17:58:07,833,qwen-coder,score,50.6342,7.7247,3.1997
2026-01-25 17:58:17,021,qwen-coder,generate,8.8370,8.6516,3.1997
2026-01-25 17:58:20,037,qwen-coder,score,2.2316,7.6229,3.1997
2026-01-25 17:58:27,216,qwen-coder,generate,6.9115,6.7517,3.2002
2026-01-25 17:58:29,610,qwen-coder,score,2.3773,7.7247,3.2002
2026-01-25 17:58:34,805,qwen-coder,generate,4.8520,7.8330,3.2002
2026-01-25 17:58:35,304,qwen-coder,score,0.4751,6.5584,3.2002
2026-01-25 17:58:38,797,qwen-coder,generate,3.4784,6.1533,3.2002
2026-01-25 17:58:39,310,qwen-coder,score,0.4979,6.6525,3.2002
2026-01-25 17:58:42,704,qwen-coder,generate,3.3793,6.1841,3.2002
2026-01-25 17:58:43,383,qwen-coder,score,0.6631,7.1897,3.2002
2026-01-25 17:58:46,717,qwen-coder,generate,3.3186,6.4712,3.2002
2026-01-25 17:58:47,129,qwen-coder,score,0.3968,6.3637,3.2002
2026-01-25 17:58:49,725,qwen-coder,generate,2.5813,6.0761,3.2002
2026-01-25 17:58:50,309,qwen-coder,score,0.5694,6.9208,3.2002
2026-01-25 17:58:53,400,qwen-coder,generate,3.0761,6.3113,3.2002
2026-01-25 17:58:54,113,qwen-coder,score,0.6976,7.2987,3.2021
2026-01-25 17:59:00,707,qwen-coder,generate,6.5772,6.5331,3.2021
2026-01-25 17:59:01,316,qwen-coder,score,0.5935,6.9478,3.2021
2026-01-25 17:59:04,679,qwen-coder,generate,3.3485,6.3463,3.2021
2026-01-25 17:59:09,881,qwen-coder,score,2.7213,7.7247,3.2021
2026-01-25 18:01:29,125,qwen-coder,generate,138.9093,11.3652,3.2053
2026-01-25 18:01:33,709,qwen-coder,score,2.9135,7.7247,3.2053
2026-01-25 18:03:48,105,qwen-coder,generate,133.9948,11.3652,3.2076
2026-01-25 18:03:53,810,qwen-coder,score,2.8389,7.7247,3.2076
2026-01-25 18:06:05,100,qwen-coder,generate,130.9340,11.3652,3.2076
2026-01-25 18:06:09,866,qwen-coder,score,3.1608,7.7247,3.2076
2026-01-25 18:08:20,661,qwen-coder,generate,130.4143,11.3652,3.2076
2026-01-25 18:08:25,083,qwen-coder,score,2.7825,7.7247,3.2076
2026-01-25 18:10:37,742,qwen-coder,generate,132.3072,11.3652,3.2076
2026-01-25 18:10:42,273,qwen-coder,score,2.8981,7.7247,3.2095
2026-01-25 18:12:31,097,qwen-coder,generate,108.4717,11.3652,3.2134
2026-01-25 18:12:37,042,qwen-coder,score,4.2126,7.7247,3.2134
2026-01-25 18:12:48,833,qwen-coder,generate,11.3742,9.2769,3.2134
2026-01-25 18:12:52,359,qwen-coder,score,2.8189,7.7247,3.2134
2026-01-25 18:13:10,508,qwen-coder,generate,17.7688,10.2343,3.2134
2026-01-25 18:13:14,912,qwen-coder,score,3.3360,7.7247,3.2134
2026-01-25 18:13:34,425,qwen-coder,generate,19.1312,10.2875,3.2134
2026-01-25 18:13:38,729,qwen-coder,score,2.6692,7.7247,3.2134
2026-01-25 18:15:56,881,qwen-coder,generate,137.7659,11.3652,3.2134
2026-01-25 18:16:05,211,qwen-coder,score,2.7374,7.7247,3.2134
2026-01-25 18:16:26,508,qwen-coder,generate,20.9054,10.7327,3.2134
2026-01-25 18:16:31,472,qwen-coder,score,3.0472,7.7247,3.2134
2026-01-25 18:16:48,656,qwen-coder,generate,16.7983,9.8990,3.2134
2026-01-25 18:16:52,878,qwen-coder,score,2.7867,7.7247,3.2134
2026-01-25 18:19:07,883,qwen-coder,generate,134.6181,11.3652,3.2134
2026-01-25 18:19:12,552,qwen-coder,score,2.9643,7.7247,3.2134
2026-01-25 18:19:31,418,qwen-coder,generate,18.4751,10.2513,3.2134
2026-01-25 18:19:35,586,qwen-coder,score,3.0524,7.7247,3.2134
2026-01-25 18:19:45,806,qwen-coder,generate,9.7896,9.1286,3.2135
2026-01-25 18:19:49,263,qwen-coder,score,2.7391,7.7247,3.2135
2026-01-25 18:20:02,862,qwen-coder,generate,13.2245,9.1733,3.2135
2026-01-25 18:20:06,278,qwen-coder,score,2.7433,7.7247,3.2135
2026-01-25 18:20:16,392,qwen-coder,generate,9.7461,9.1391,3.2135
2026-01-25 18:20:19,836,qwen-coder,score,2.7690,7.7247,3.2135
2026-01-25 18:20:33,715,qwen-coder,generate,13.5051,9.1624,3.2135
2026-01-25 18:20:37,595,qwen-coder,score,3.2017,7.7247,3.2135
2026-01-25 18:20:45,407,qwen-coder,generate,7.4553,8.0453,3.2135
2026-01-25 18:20:48,893,qwen-coder,score,2.9441,7.7247,3.2135
2026-01-25 18:20:54,790,qwen-coder,generate,5.5225,7.7634,3.2135
2026-01-25 18:21:04,549,qwen-coder,score,3.0551,7.7247,3.2135
2026-01-25 18:23:20,626,qwen-coder,generate,135.6859,11.3652,3.2135
2026-01-25 18:23:25,636,qwen-coder,score,3.1981,7.7247,3.2135
2026-01-25 18:23:45,134,qwen-coder,generate,19.0766,9.9202,3.2135
2026-01-25 18:23:49,380,qwen-coder,score,2.8270,7.7247,3.2135
2026-01-25 18:24:05,664,qwen-coder,generate,15.8903,10.1377,3.2135
2026-01-25 18:24:09,946,qwen-coder,score,2.7315,7.7247,3.2135
2026-01-25 18:24:19,825,qwen-coder,generate,9.4893,8.5192,3.2135
2026-01-25 18:24:23,101,qwen-coder,score,2.8231,7.7247,3.2135
2026-01-25 18:24:31,245,qwen-coder,generate,7.7671,8.4976,3.2135
2026-01-25 18:24:34,206,qwen-coder,score,2.5335,7.7247,3.2135
2026-01-25 18:24:50,994,qwen-coder,generate,16.4177,9.5978,3.2135
2026-01-25 18:24:54,834,qwen-coder,score,2.9734,7.7247,3.2135
2026-01-25 18:25:05,630,qwen-coder,generate,10.3904,8.5948,3.2135
2026-01-25 18:25:09,065,qwen-coder,score,2.9721,7.7247,3.2135
2026-01-25 18:25:14,646,qwen-coder,generate,5.1968,8.0339,3.2135
2026-01-25 18:25:19,891,qwen-coder,score,4.9732,7.7247,3.2135
2026-01-25 18:25:25,084,qwen-coder,generate,4.8336,8.0293,3.2135
2026-01-25 18:25:28,332,qwen-coder,score,2.9783,7.7247,3.2135
2026-01-25 18:25:35,550,qwen-coder,generate,6.8256,8.0189,3.2135
2026-01-25 18:25:41,543,qwen-coder,score,2.5864,7.7247,3.2135
2026-01-25 18:26:01,701,qwen-coder,generate,19.7865,10.6272,3.2135
2026-01-25 18:26:06,228,qwen-coder,score,2.7449,7.7247,3.2135
2026-01-25 18:26:24,519,qwen-coder,generate,17.9004,10.1663,3.2135
2026-01-25 18:26:29,166,qwen-coder,score,3.0883,7.7247,3.2135
2026-01-25 18:28:51,853,qwen-coder,generate,142.2711,11.3652,3.2135
2026-01-25 18:28:57,661,qwen-coder,score,3.8680,7.7247,3.2135
2026-01-25 18:29:15,515,qwen-coder,generate,17.3846,9.4064,3.2135
2026-01-25 18:29:20,152,qwen-coder,score,3.3940,7.7247,3.2135
2026-01-25 18:29:35,295,qwen-coder,generate,14.7348,9.2566,3.2135
2026-01-25 18:29:39,260,qwen-coder,score,3.1906,7.7247,3.2135
2026-01-25 18:29:51,279,qwen-coder,generate,11.6304,8.7651,3.2135
2026-01-25 18:29:57,247,qwen-coder,score,5.3588,7.7247,3.2135
2026-01-25 18:30:13,305,qwen-coder,generate,15.5613,8.9382,3.2135
2026-01-25 18:30:17,336,qwen-coder,score,3.3633,7.7247,3.2135
2026-01-25 18:30:22,702,qwen-coder,generate,4.9439,7.4542,3.2135
2026-01-25 18:30:25,750,qwen-coder,score,3.0252,7.7247,3.2135
2026-01-25 18:30:37,177,qwen-coder,generate,10.9755,8.1815,3.2135
2026-01-25 18:30:40,496,qwen-coder,score,2.6735,7.7247,3.2135
2026-01-25 18:30:48,930,qwen-coder,generate,8.0174,8.2547,3.2135
2026-01-25 18:30:57,059,qwen-coder,score,3.2735,7.7247,3.2135
2026-01-25 18:31:18,920,qwen-coder,generate,21.4234,10.9352,3.2135
2026-01-25 18:31:24,935,qwen-coder,score,4.0480,7.7247,3.2135
2026-01-25 18:32:21,560,qwen-coder,generate,56.1808,11.3652,3.2135
2026-01-25 18:32:26,709,qwen-coder,score,3.2555,7.7247,3.2135
2026-01-25 18:32:43,828,qwen-coder,generate,16.7180,9.9629,3.2135
2026-01-25 18:32:48,211,qwen-coder,score,2.7370,7.7247,3.2135
2026-01-25 18:32:57,802,qwen-coder,generate,9.1263,8.7123,3.2135
2026-01-25 18:33:01,424,qwen-coder,score,3.0444,7.7247,3.2135
2026-01-25 18:33:18,060,qwen-coder,generate,16.1936,9.6005,3.2135
2026-01-25 18:33:22,536,qwen-coder,score,3.5495,7.7247,3.2135
2026-01-25 18:33:34,801,qwen-coder,generate,11.8532,9.0172,3.2135
2026-01-25 18:33:38,495,qwen-coder,score,2.9648,7.7247,3.2135
2026-01-25 18:33:46,156,qwen-coder,generate,7.2888,7.7769,3.2135
2026-01-25 18:33:49,043,qwen-coder,score,2.8617,7.7247,3.2135
2026-01-25 18:33:55,672,qwen-coder,generate,6.2121,7.9972,3.2135
2026-01-25 18:34:00,679,qwen-coder,score,4.7667,7.7247,3.2135
2026-01-25 18:34:10,261,qwen-coder,generate,9.1244,8.5422,3.2135
2026-01-25 18:34:14,233,qwen-coder,score,3.4475,7.7247,3.2135
2026-01-25 18:34:20,858,qwen-coder,generate,6.2385,7.3108,3.2135
2026-01-25 18:34:24,622,qwen-coder,score,3.4041,7.7247,3.2135
2026-01-25 18:34:28,359,qwen-coder,score,3.3047,7.7247,3.2135
2026-01-25 18:34:45,025,qwen-coder,generate,16.2434,9.6123,3.2135
2026-01-25 18:34:49,084,qwen-coder,score,3.1336,7.7247,3.2135
2026-01-25 18:34:52,845,qwen-coder,score,3.3067,7.7247,3.2135
2026-01-25 18:35:15,235,qwen-coder,generate,21.9890,10.5091,3.2135
2026-01-25 18:35:20,315,qwen-coder,score,3.1151,7.7247,3.2135
2026-01-25 18:35:23,950,qwen-coder,score,3.2299,7.7247,3.2135
2026-01-25 18:35:39,932,qwen-coder,generate,15.5291,10.2097,3.2135
2026-01-25 18:35:45,151,qwen-coder,score,3.9350,7.7247,3.2135
2026-01-25 18:35:48,569,qwen-coder,score,3.0185,7.7247,3.2135
2026-01-25 18:35:58,167,qwen-coder,generate,9.1798,8.5827,3.2135
2026-01-25 18:36:02,095,qwen-coder,score,3.4417,7.7247,3.2135
2026-01-25 18:36:05,914,qwen-coder,score,3.3751,7.7247,3.2135
2026-01-25 18:36:13,483,qwen-coder,generate,7.0892,7.2031,3.2135
2026-01-25 18:36:16,456,qwen-coder,score,2.9475,7.4115,3.2135
2026-01-25 18:36:19,267,qwen-coder,score,2.5400,7.5465,3.2135
2026-01-25 18:36:23,521,qwen-coder,generate,3.9239,6.6628,3.2135
2026-01-25 18:36:26,231,qwen-coder,score,2.6931,7.5375,3.2135
2026-01-25 18:36:28,827,qwen-coder,score,2.3035,7.5221,3.2135
2026-01-25 18:36:34,209,qwen-coder,generate,5.1017,6.6946,3.2135
2026-01-25 18:36:37,998,qwen-coder,score,3.7709,7.7247,3.2135
2026-01-25 18:36:41,356,qwen-coder,score,2.9628,7.7247,3.2135
2026-01-25 18:36:48,234,qwen-coder,generate,6.4835,7.0271,3.2135
2026-01-25 18:36:48,818,qwen-coder,score,0.5648,6.8467,3.2135
2026-01-25 18:36:49,409,qwen-coder,score,0.5762,6.8646,3.2135
2026-01-25 18:36:53,261,qwen-coder,generate,3.8363,6.2867,3.2135
2026-01-25 18:36:53,685,qwen-coder,score,0.4068,6.2665,3.2135
2026-01-25 18:36:54,100,qwen-coder,score,0.4035,6.2240,3.2135
2026-01-25 18:36:58,402,qwen-coder,generate,4.2890,5.9953,3.2135
2026-01-25 18:37:45,300,deepseek-r1,score,46.3508,7.7251,3.1294
2026-01-25 18:38:55,859,deepseek-r1,generate,70.5386,8.6476,3.1294
2026-01-25 18:38:57,305,deepseek-r1,score,0.8493,7.6236,3.1294
2026-01-25 18:39:46,858,deepseek-r1,generate,49.5349,6.7487,3.1294
2026-01-25 18:39:47,749,deepseek-r1,score,0.8684,7.7251,3.1294
2026-01-25 18:40:35,302,deepseek-r1,generate,47.5334,7.8273,3.1294
2026-01-25 18:40:35,990,deepseek-r1,score,0.5061,6.5610,3.1294
2026-01-25 18:41:45,887,deepseek-r1,generate,69.8849,6.1518,3.1294
2026-01-25 18:41:46,471,deepseek-r1,score,0.5646,6.6545,3.1294
2026-01-25 18:42:31,546,deepseek-r1,generate,45.0590,6.1812,3.1294
2026-01-25 18:42:32,264,deepseek-r1,score,0.7010,7.1891,3.1294
2026-01-25 18:43:26,463,deepseek-r1,generate,54.1816,6.4663,3.1294
2026-01-25 18:43:26,906,deepseek-r1,score,0.4261,6.3643,3.1294
2026-01-25 18:44:33,422,deepseek-r1,generate,66.5025,6.0704,3.1294
2026-01-25 18:44:34,049,deepseek-r1,score,0.6089,6.9186,3.1294
2026-01-25 18:45:13,363,deepseek-r1,generate,39.2970,6.3083,3.1294
2026-01-25 18:45:14,126,deepseek-r1,score,0.7452,7.2998,3.1294
2026-01-25 18:45:57,947,deepseek-r1,generate,43.8038,6.5295,3.1294
2026-01-25 18:45:58,599,deepseek-r1,score,0.6330,6.9460,3.1294
2026-01-25 18:46:49,098,deepseek-r1,generate,50.4825,6.3450,3.1294
2026-01-25 18:46:52,718,deepseek-r1,score,0.9385,7.7251,3.1294
2026-01-25 18:49:15,765,deepseek-r1,generate,143.0258,11.3651,3.1294
2026-01-25 18:49:19,413,deepseek-r1,score,0.9142,7.7251,3.1294
2026-01-25 18:52:00,589,deepseek-r1,generate,161.1541,11.3651,3.1294
2026-01-25 18:52:04,241,deepseek-r1,score,0.9594,7.7251,3.1294
2026-01-25 18:54:35,037,deepseek-r1,generate,150.7736,11.3651,3.1294
2026-01-25 18:54:38,714,deepseek-r1,score,0.9483,7.7251,3.1294
2026-01-25 18:57:12,663,deepseek-r1,generate,153.9279,11.3651,3.1294
2026-01-25 18:57:16,409,deepseek-r1,score,0.9173,7.7251,3.1294
2026-01-25 18:59:46,649,deepseek-r1,generate,150.2199,11.3651,3.1294
2026-01-25 18:59:50,376,deepseek-r1,score,0.9338,7.7251,3.1294
2026-01-25 19:02:25,223,deepseek-r1,generate,154.8266,11.3651,3.1294
2026-01-25 19:02:28,865,deepseek-r1,score,0.9251,7.7251,3.1294
2026-01-25 19:04:36,881,deepseek-r1,generate,127.9934,9.2693,3.1294
2026-01-25 19:04:39,191,deepseek-r1,score,0.9419,7.7251,3.1294
2026-01-25 19:05:27,678,deepseek-r1,generate,48.4656,10.2301,3.1294
2026-01-25 19:05:30,509,deepseek-r1,score,0.9444,7.7251,3.1294
2026-01-25 19:06:29,573,deepseek-r1,generate,59.0436,10.2845,3.1294
2026-01-25 19:06:32,398,deepseek-r1,score,0.9287,7.7251,3.1294
2026-01-25 19:09:06,878,deepseek-r1,generate,154.4594,11.3651,3.1294
2026-01-25 19:09:14,957,deepseek-r1,score,0.9924,7.7251,3.1294
2026-01-25 19:10:00,877,deepseek-r1,generate,45.8994,10.7271,3.1294
2026-01-25 19:10:04,227,deepseek-r1,score,0.9222,7.7251,3.1294
2026-01-25 19:10:47,624,deepseek-r1,generate,43.3770,9.8942,3.1294
2026-01-25 19:10:50,356,deepseek-r1,score,0.9521,7.7251,3.1294
2026-01-25 19:13:24,677,deepseek-r1,generate,154.3005,11.3651,3.1294
2026-01-25 19:13:28,454,deepseek-r1,score,0.9197,7.7251,3.1294
2026-01-25 19:14:33,792,deepseek-r1,generate,65.3176,10.2448,3.1294
2026-01-25 19:14:36,752,deepseek-r1,score,0.9301,7.7251,3.1294
2026-01-25 19:16:09,158,deepseek-r1,generate,92.3854,9.1220,3.1294
2026-01-25 19:16:11,328,deepseek-r1,score,0.8983,7.7251,3.1294
2026-01-25 19:17:22,181,deepseek-r1,generate,70.8324,9.1710,3.1294
2026-01-25 19:17:24,404,deepseek-r1,score,0.9165,7.7251,3.1294
2026-01-25 19:18:38,738,deepseek-r1,generate,74.3139,9.1305,3.1294
2026-01-25 19:18:40,935,deepseek-r1,score,0.9001,7.7251,3.1294
2026-01-25 19:20:01,927,deepseek-r1,generate,80.9705,9.1600,3.1294
2026-01-25 19:20:04,198,deepseek-r1,score,0.8957,7.7251,3.1294
2026-01-25 19:20:58,394,deepseek-r1,generate,54.1758,8.0407,3.1294
2026-01-25 19:20:59,626,deepseek-r1,score,0.8994,7.7251,3.1294
2026-01-25 19:21:45,525,deepseek-r1,generate,45.8795,7.7605,3.1294
2026-01-25 19:21:51,234,deepseek-r1,score,0.9350,7.7251,3.1294
2026-01-25 19:24:32,627,deepseek-r1,generate,161.3717,11.3651,3.1294
2026-01-25 19:24:36,481,deepseek-r1,score,0.9411,7.7251,3.1294
2026-01-25 19:25:40,577,deepseek-r1,generate,64.0709,9.9129,3.1294
2026-01-25 19:25:43,263,deepseek-r1,score,0.9482,7.7251,3.1294
2026-01-25 19:26:21,423,deepseek-r1,generate,38.1386,10.1344,3.1294
2026-01-25 19:26:24,300,deepseek-r1,score,0.9030,7.7251,3.1294
2026-01-25 19:28:40,581,deepseek-r1,generate,136.2598,8.5122,3.1294
2026-01-25 19:28:42,055,deepseek-r1,score,0.8959,7.7251,3.1294
2026-01-25 19:30:03,997,deepseek-r1,generate,81.9208,8.4898,3.1294
2026-01-25 19:30:05,471,deepseek-r1,score,0.9003,7.7251,3.1294
2026-01-25 19:32:25,324,deepseek-r1,generate,139.8322,9.5908,3.1294
2026-01-25 19:32:27,870,deepseek-r1,score,0.8858,7.7251,3.1294
2026-01-25 19:33:08,178,deepseek-r1,generate,40.2880,8.5936,3.1294
2026-01-25 19:33:09,689,deepseek-r1,score,0.9009,7.7251,3.1294
2026-01-25 19:33:49,861,deepseek-r1,generate,40.1506,8.0295,3.1294
2026-01-25 19:33:51,082,deepseek-r1,score,0.8916,7.7251,3.1294
2026-01-25 19:34:27,866,deepseek-r1,generate,36.7641,8.0285,3.1294
2026-01-25 19:34:29,089,deepseek-r1,score,0.8925,7.7251,3.1294
2026-01-25 19:35:05,431,deepseek-r1,generate,36.3217,8.0144,3.1294
2026-01-25 19:35:10,173,deepseek-r1,score,0.9501,7.7251,3.1294
2026-01-25 19:36:31,500,deepseek-r1,generate,81.3058,10.6257,3.1294
2026-01-25 19:36:34,799,deepseek-r1,score,0.9563,7.7251,3.1294
2026-01-25 19:37:26,607,deepseek-r1,generate,51.7869,10.1595,3.1294
2026-01-25 19:37:29,512,deepseek-r1,score,0.9107,7.7251,3.1294
2026-01-25 19:40:12,361,deepseek-r1,generate,162.8261,11.3651,3.1294
2026-01-25 19:40:16,304,deepseek-r1,score,0.9034,7.7251,3.1294
2026-01-25 19:41:21,212,deepseek-r1,generate,64.8867,9.3993,3.1294
2026-01-25 19:41:23,634,deepseek-r1,score,0.8875,7.7251,3.1294
2026-01-25 19:42:19,872,deepseek-r1,generate,56.2179,9.2502,3.1294
2026-01-25 19:42:22,194,deepseek-r1,score,0.9262,7.7251,3.1294
2026-01-25 19:43:33,367,deepseek-r1,generate,71.1529,8.7586,3.1294
2026-01-25 19:43:34,998,deepseek-r1,score,0.8975,7.7251,3.1294
2026-01-25 19:44:29,059,deepseek-r1,generate,54.0398,8.9367,3.1294
2026-01-25 19:44:31,200,deepseek-r1,score,0.8909,7.7251,3.1294
2026-01-25 19:45:23,187,deepseek-r1,generate,51.9666,7.4496,3.1294
2026-01-25 19:45:24,095,deepseek-r1,score,0.8814,7.7251,3.1294
2026-01-25 19:46:04,279,deepseek-r1,generate,40.1637,8.1778,3.1294
2026-01-25 19:46:05,223,deepseek-r1,score,0.8985,7.7251,3.1294
2026-01-25 19:46:49,688,deepseek-r1,generate,44.4450,8.2518,3.1294
2026-01-25 19:46:54,901,deepseek-r1,score,0.9221,7.7251,3.1294
2026-01-25 19:48:16,690,deepseek-r1,generate,81.7686,10.9287,3.1294
2026-01-25 19:48:20,199,deepseek-r1,score,0.9481,7.7251,3.1294
2026-01-25 19:51:05,660,deepseek-r1,generate,165.4409,11.3651,3.1294
2026-01-25 19:51:09,623,deepseek-r1,score,0.8960,7.7251,3.1294
2026-01-25 19:53:35,930,deepseek-r1,generate,146.2856,9.9563,3.1294
2026-01-25 19:53:38,737,deepseek-r1,score,0.8936,7.7251,3.1294
2026-01-25 19:54:23,705,deepseek-r1,generate,44.9465,8.7118,3.1294
2026-01-25 19:54:25,729,deepseek-r1,score,0.8930,7.7251,3.1294
2026-01-25 19:55:37,439,deepseek-r1,generate,71.6898,9.5993,3.1294
2026-01-25 19:55:40,120,deepseek-r1,score,0.9257,7.7251,3.1294
2026-01-25 19:56:21,796,deepseek-r1,generate,41.6533,9.0122,3.1294
2026-01-25 19:56:24,102,deepseek-r1,score,0.8995,7.7251,3.1294
2026-01-25 19:57:02,699,deepseek-r1,generate,38.5764,7.7729,3.1294
2026-01-25 19:57:03,813,deepseek-r1,score,0.8964,7.7251,3.1294
2026-01-25 19:58:10,687,deepseek-r1,generate,66.8534,7.9950,3.1294
2026-01-25 19:58:11,920,deepseek-r1,score,0.8887,7.7251,3.1294
2026-01-25 19:59:29,508,deepseek-r1,generate,77.5671,8.5395,3.1294
2026-01-25 19:59:30,980,deepseek-r1,score,0.8830,7.7251,3.1294
2026-01-25 20:00:14,222,deepseek-r1,generate,43.2213,7.3056,3.1294
2026-01-25 20:00:15,502,deepseek-r1,score,0.8869,7.7251,3.1294
2026-01-25 20:00:16,411,deepseek-r1,score,0.8886,7.7251,3.1294
2026-01-25 20:02:36,962,deepseek-r1,generate,140.5319,9.6101,3.1294
2026-01-25 20:02:39,544,deepseek-r1,score,0.9213,7.7251,3.1294
2026-01-25 20:02:40,458,deepseek-r1,score,0.8935,7.7251,3.1294
2026-01-25 20:03:29,213,deepseek-r1,generate,48.7344,10.5081,3.1294
2026-01-25 20:03:32,512,deepseek-r1,score,0.9241,7.7251,3.1294
2026-01-25 20:03:33,422,deepseek-r1,score,0.8907,7.7251,3.1294
2026-01-25 20:04:20,436,deepseek-r1,generate,46.9928,10.2031,3.1294
2026-01-25 20:04:23,440,deepseek-r1,score,0.9221,7.7251,3.1294
2026-01-25 20:04:24,342,deepseek-r1,score,0.8814,7.7251,3.1294
2026-01-25 20:05:50,274,deepseek-r1,generate,85.9117,8.5772,3.1294
2026-01-25 20:05:51,792,deepseek-r1,score,0.8778,7.7251,3.1294
2026-01-25 20:05:52,688,deepseek-r1,score,0.8755,7.7251,3.1294
2026-01-25 20:06:31,273,deepseek-r1,generate,38.5644,7.1956,3.1294
2026-01-25 20:06:32,077,deepseek-r1,score,0.7802,7.4112,3.1294
2026-01-25 20:06:32,905,deepseek-r1,score,0.8094,7.5457,3.1294
2026-01-25 20:07:22,204,deepseek-r1,generate,49.2802,6.6588,3.1294
2026-01-25 20:07:23,025,deepseek-r1,score,0.7988,7.5371,3.1294
2026-01-25 20:07:23,844,deepseek-r1,score,0.7993,7.5224,3.1294
2026-01-25 20:08:29,808,deepseek-r1,generate,65.9445,6.6909,3.1294
2026-01-25 20:08:30,706,deepseek-r1,score,0.8762,7.7251,3.1294
2026-01-25 20:08:31,606,deepseek-r1,score,0.8808,7.7251,3.1294
2026-01-25 20:09:05,699,deepseek-r1,generate,34.0730,7.0227,3.1294
2026-01-25 20:09:06,323,deepseek-r1,score,0.6034,6.8490,3.1294
2026-01-25 20:09:06,958,deepseek-r1,score,0.6173,6.8704,3.1294
2026-01-25 20:09:39,515,deepseek-r1,generate,32.5407,6.2832,3.1294
2026-01-25 20:09:39,932,deepseek-r1,score,0.3991,6.2669,3.1294
2026-01-25 20:09:40,342,deepseek-r1,score,0.3959,6.2236,3.1294
2026-01-25 20:10:32,960,deepseek-r1,generate,52.6041,5.9905,3.1294
2026-01-25 20:11:48,512,llama3.1,score,74.9464,7.7805,3.1348
2026-01-25 20:12:02,441,llama3.1,generate,13.3642,9.2166,3.1348
2026-01-25 20:12:04,519,llama3.1,score,0.8846,7.5025,3.1348
2026-01-25 20:12:10,320,llama3.1,generate,5.7828,7.1198,3.1348
2026-01-25 20:12:12,614,llama3.1,score,2.2718,7.7805,3.1348
2026-01-25 20:12:22,142,llama3.1,generate,9.1929,8.2084,3.1348
2026-01-25 20:12:22,996,llama3.1,score,0.5062,6.5610,3.1348
2026-01-25 20:12:31,370,llama3.1,generate,8.3591,6.4550,3.1348
2026-01-25 20:12:31,901,llama3.1,score,0.5132,6.5922,3.1348
2026-01-25 20:12:37,716,llama3.1,generate,5.7999,6.4612,3.1348
2026-01-25 20:12:38,432,llama3.1,score,0.6975,7.0271,3.1348
2026-01-25 20:12:43,395,llama3.1,generate,4.9462,6.7604,3.1348
2026-01-25 20:12:43,869,llama3.1,score,0.4555,6.3519,3.1348
2026-01-25 20:12:48,614,llama3.1,generate,4.7325,6.3490,3.1348
2026-01-25 20:12:49,222,llama3.1,score,0.5901,6.7928,3.1348
2026-01-25 20:12:57,224,llama3.1,generate,7.9860,6.6015,3.1348
2026-01-25 20:12:57,957,llama3.1,score,0.7155,7.0913,3.1348
2026-01-25 20:13:05,500,llama3.1,generate,7.5272,6.7962,3.1348
2026-01-25 20:13:06,123,llama3.1,score,0.6052,6.8435,3.1348
2026-01-25 20:13:14,856,llama3.1,generate,8.7165,6.6609,3.1348
2026-01-25 20:13:20,281,llama3.1,score,2.8006,7.7805,3.1348
2026-01-25 20:15:57,772,llama3.1,generate,157.0444,13.0372,3.1348
2026-01-25 20:16:06,006,llama3.1,score,3.7535,7.7805,3.1348
2026-01-25 20:18:47,647,llama3.1,generate,161.0840,13.0372,3.1348
2026-01-25 20:18:55,009,llama3.1,score,2.9026,7.7805,3.1348
2026-01-25 20:21:36,801,llama3.1,generate,161.2591,13.0372,3.1348
2026-01-25 20:21:44,307,llama3.1,score,2.9873,7.7805,3.1348
2026-01-25 20:22:14,146,llama3.1,generate,29.2915,12.5156,3.1348
2026-01-25 20:22:19,787,llama3.1,score,2.1483,7.7805,3.1348
2026-01-25 20:22:56,471,llama3.1,generate,36.3353,12.1579,3.1348
2026-01-25 20:23:03,236,llama3.1,score,2.8214,7.7805,3.1348
2026-01-25 20:23:41,439,llama3.1,generate,37.8591,12.4373,3.1348
2026-01-25 20:23:48,443,llama3.1,score,2.7303,7.7805,3.1348
2026-01-25 20:24:07,648,llama3.1,generate,18.8192,9.8702,3.1348
2026-01-25 20:24:12,680,llama3.1,score,2.5643,7.7805,3.1348
2026-01-25 20:24:30,332,llama3.1,generate,17.3017,10.6598,3.1348
2026-01-25 20:24:34,806,llama3.1,score,2.0081,7.7805,3.1348
2026-01-25 20:24:54,474,llama3.1,generate,19.3176,10.8924,3.1348
2026-01-25 20:24:59,481,llama3.1,score,2.0422,7.7805,3.1348
2026-01-25 20:25:36,277,llama3.1,generate,36.4281,12.1751,3.1348
2026-01-25 20:25:47,280,llama3.1,score,2.9769,7.7805,3.1348
2026-01-25 20:26:09,925,llama3.1,generate,22.2040,11.2645,3.1348
2026-01-25 20:26:15,355,llama3.1,score,2.3452,7.7805,3.1348
2026-01-25 20:26:33,364,llama3.1,generate,17.6677,10.5395,3.1348
2026-01-25 20:26:37,936,llama3.1,score,2.1112,7.7805,3.1348
2026-01-25 20:27:06,673,llama3.1,generate,28.3882,11.9299,3.1348
2026-01-25 20:27:12,853,llama3.1,score,2.5212,7.7805,3.1348
2026-01-25 20:27:34,223,llama3.1,generate,21.0093,10.8700,3.1348
2026-01-25 20:27:39,457,llama3.1,score,2.1968,7.7805,3.1348
