2026-02-08 21:06:19,318,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb,prompt_tokens,generated_tokens
2026-02-08 23:31:12,113,gemma2,score,19.4766,8.8283,2.1987,2428,0
2026-02-08 23:31:15,218,gemma2,score,1.8553,8.0413,2.1987,1814,0
2026-02-08 23:31:16,582,gemma2,score,0.7144,7.5060,2.2007,1396,0
2026-02-08 23:31:40,156,gemma2,score,23.5054,9.9525,2.2007,3306,0
2026-02-08 23:31:45,263,gemma2,score,1.7620,8.0413,2.2007,1814,0
2026-02-08 23:32:15,840,gemma2,generate,32.6635,7.4966,2.2012,4115,267
2026-02-08 23:32:36,385,gemma2,generate,23.2611,7.4966,2.2017,4115,190
2026-02-08 23:32:53,368,gemma2,score,16.9373,8.3574,2.2017,2061,0
2026-02-08 23:33:15,968,gemma2,score,22.0618,9.2658,2.2017,2770,0
2026-02-08 23:33:21,313,gemma2,score,0.4168,7.2559,2.2017,1201,0
2026-02-08 23:33:21,763,gemma2,score,0.4459,7.3570,2.2017,1279,0
2026-02-08 23:33:31,715,gemma2,score,12.6166,8.3587,2.2033,2062,0
2026-02-08 23:33:35,286,gemma2,score,0.4215,7.2572,2.2033,1202,0
2026-02-08 23:34:05,072,gemma2,generate,32.5104,6.9743,2.2096,2890,275
2026-02-08 23:34:39,621,gemma2,generate,37.2838,6.9743,2.2096,2890,333
2026-02-08 23:34:52,143,gemma2,score,15.2039,8.3574,2.2096,2061,0
2026-02-08 23:35:16,160,gemma2,score,20.7325,9.2658,2.2096,2770,0
2026-02-08 23:35:18,661,gemma2,score,0.4020,7.2559,2.2096,1201,0
2026-02-08 23:35:19,112,gemma2,score,0.4471,7.3570,2.2096,1279,0
2026-02-08 23:35:33,008,gemma2,score,13.8268,8.3587,2.2096,2062,0
2026-02-08 23:35:36,517,gemma2,score,0.3926,7.2572,2.2096,1202,0
2026-02-08 23:36:02,577,gemma2,generate,28.7952,6.9743,2.2149,2890,277
2026-02-08 23:36:34,336,gemma2,generate,34.4853,6.9743,2.2149,2890,310
2026-02-08 23:36:47,282,gemma2,score,15.5556,8.3881,2.2149,2085,0
2026-02-08 23:37:08,231,gemma2,score,17.5351,9.1231,2.2149,2658,0
2026-02-08 23:37:10,456,gemma2,score,0.4067,7.2694,2.2149,1211,0
2026-02-08 23:37:10,917,gemma2,score,0.4540,7.3404,2.2149,1267,0
2026-02-08 23:37:23,259,gemma2,score,12.2697,8.3881,2.2160,2085,0
2026-02-08 23:37:26,952,gemma2,score,0.4130,7.2694,2.2160,1211,0
2026-02-08 23:37:52,072,gemma2,generate,27.8402,6.9820,2.2162,2909,256
2026-02-08 23:38:21,880,gemma2,generate,32.5334,6.9820,2.2162,2909,251
2026-02-08 23:38:34,946,gemma2,score,15.6795,8.3881,2.2162,2085,0
2026-02-08 23:38:53,899,gemma2,score,15.5640,9.1231,2.2162,2658,0
2026-02-08 23:38:56,162,gemma2,score,0.4101,7.2694,2.2162,1211,0
2026-02-08 23:38:56,562,gemma2,score,0.3909,7.3404,2.2162,1267,0
2026-02-08 23:39:10,964,gemma2,score,14.3941,8.3881,2.2162,2085,0
2026-02-08 23:39:14,597,gemma2,score,0.4190,7.2694,2.2162,1211,0
2026-02-08 23:39:39,701,gemma2,generate,27.8234,6.9820,2.2162,2909,248
2026-02-08 23:40:02,953,gemma2,generate,25.9740,6.9820,2.2162,2909,227
2026-02-08 23:40:03,361,gemma2,score,0.2642,6.6093,2.2162,695,0
2026-02-08 23:40:03,719,gemma2,score,0.2131,6.3525,2.2162,495,0
2026-02-08 23:40:03,932,gemma2,score,0.2071,6.2884,2.2162,445,0
2026-02-08 23:40:04,144,gemma2,score,0.2078,5.9610,2.2458,190,0
2026-02-08 23:40:04,417,gemma2,score,0.2596,6.6294,2.2458,711,0
2026-02-08 23:40:04,623,gemma2,score,0.2019,6.2904,2.2458,447,0
2026-02-08 23:40:40,181,gemma2,generate,38.2815,6.3671,2.2461,1379,342
2026-02-08 23:41:11,811,gemma2,generate,34.3558,6.3671,2.2461,1379,286
2026-02-08 23:41:12,217,gemma2,score,0.2628,6.6093,2.2461,695,0
2026-02-08 23:41:12,579,gemma2,score,0.2189,6.3525,2.2461,495,0
2026-02-08 23:41:12,783,gemma2,score,0.1975,6.2884,2.2461,445,0
2026-02-08 23:41:12,953,gemma2,score,0.1673,5.9610,2.2461,190,0
2026-02-08 23:41:13,229,gemma2,score,0.2637,6.6294,2.2461,711,0
2026-02-08 23:41:13,443,gemma2,score,0.2106,6.2904,2.2461,447,0
2026-02-08 23:41:41,691,gemma2,generate,33.7016,6.3671,2.2493,1379,299
2026-02-08 23:42:18,598,gemma2,generate,39.6376,6.3671,2.2493,1379,353
2026-02-08 23:42:34,269,gemma2,score,15.5531,8.6040,2.2495,2252,0
2026-02-08 23:42:42,445,gemma2,score,7.2626,9.1231,2.2498,2658,0
2026-02-08 23:42:47,480,gemma2,score,0.5601,7.2303,2.2571,1181,0
2026-02-08 23:42:47,864,gemma2,score,0.3808,7.3404,2.2571,1267,0
2026-02-08 23:42:52,959,gemma2,score,5.0869,8.6040,2.2571,2252,0
2026-02-08 23:42:56,940,gemma2,score,0.4131,7.2303,2.2571,1181,0
2026-02-08 23:43:19,906,gemma2,generate,25.6934,6.9575,2.2573,2849,222
2026-02-08 23:43:50,892,gemma2,generate,33.7149,6.9575,2.2573,2849,284
2026-02-08 23:43:57,217,gemma2,score,6.2784,8.4731,2.2573,2149,0
2026-02-08 23:44:03,822,gemma2,score,6.0837,9.2658,2.2607,2770,0
2026-02-08 23:44:09,301,gemma2,score,0.6906,7.2367,2.2607,1186,0
2026-02-08 23:44:09,692,gemma2,score,0.3865,7.3570,2.2683,1279,0
2026-02-08 23:44:13,903,gemma2,score,4.2030,8.4756,2.2683,2152,0
2026-02-08 23:44:17,533,gemma2,score,0.3959,7.2393,2.2683,1188,0
2026-02-08 23:44:42,221,gemma2,generate,27.4155,6.9623,2.2685,2861,235
2026-02-08 23:45:19,195,gemma2,generate,39.6999,6.9623,2.2685,2861,333
2026-02-08 23:45:20,820,gemma2,score,1.4349,8.0096,2.2685,1789,0
2026-02-08 23:45:19,642,gemma2,score,0.8921,7.8762,2.2685,1685,0
2026-02-08 23:45:20,382,gemma2,score,0.3708,7.1572,2.2685,1112,0
2026-02-08 23:45:20,657,gemma2,score,0.2707,6.7022,2.2685,768,0
2026-02-08 23:45:21,701,gemma2,score,1.0399,7.9995,2.2685,1781,0
2026-02-08 23:45:22,579,gemma2,score,0.3730,7.1603,2.2685,1115,0
2026-02-08 23:45:44,774,gemma2,generate,22.1917,6.9037,2.2690,2714,189
2026-02-08 23:46:05,713,gemma2,generate,23.6689,6.9037,2.2690,2714,218
2026-02-08 23:46:07,379,gemma2,score,1.4877,7.9236,2.2690,1721,0
2026-02-08 23:46:08,778,gemma2,score,0.8799,7.8762,2.2690,1685,0
2026-02-08 23:46:09,500,gemma2,score,0.3618,7.0875,2.2690,1069,0
2026-02-08 23:46:09,765,gemma2,score,0.2610,6.7022,2.2690,768,0
2026-02-08 23:46:10,795,gemma2,score,1.0257,7.9132,2.2690,1713,0
2026-02-08 23:46:11,511,gemma2,score,0.3601,7.0907,2.2690,1072,0
2026-02-08 23:46:43,253,gemma2,generate,37.1945,6.8696,2.2690,2628,318
2026-02-08 23:47:13,888,gemma2,generate,33.3594,6.8696,2.2690,2628,304
2026-02-08 23:47:15,100,gemma2,score,1.1057,7.8842,2.2690,1690,0
2026-02-08 23:47:16,563,gemma2,score,1.0320,7.9685,2.2690,1756,0
2026-02-08 23:47:17,241,gemma2,score,0.3238,6.9741,2.2690,981,0
2026-02-08 23:47:17,566,gemma2,score,0.3209,6.9101,2.2690,931,0
2026-02-08 23:47:18,681,gemma2,score,1.1108,7.8872,2.2690,1693,0
2026-02-08 23:47:19,370,gemma2,score,0.3265,6.9780,2.2690,984,0
2026-02-08 23:47:39,070,gemma2,generate,22.4414,6.7989,2.2693,2452,197
2026-02-08 23:48:00,210,gemma2,generate,21.1354,6.7989,2.2693,2452,190
2026-02-08 23:48:01,423,gemma2,score,1.1062,7.8842,2.2693,1690,0
2026-02-08 23:48:02,923,gemma2,score,1.0579,7.9685,2.2693,1756,0
2026-02-08 23:48:03,610,gemma2,score,0.3309,6.9741,2.2693,981,0
2026-02-08 23:48:03,935,gemma2,score,0.3214,6.9101,2.2693,931,0
2026-02-08 23:48:02,088,gemma2,score,0.8862,7.8872,2.2693,1693,0
2026-02-08 23:48:02,773,gemma2,score,0.3266,6.9780,2.2693,984,0
2026-02-08 23:48:30,190,gemma2,generate,27.4135,6.7989,2.2693,2452,240
2026-02-08 23:48:53,261,gemma2,generate,25.7798,6.7989,2.2693,2452,229
2026-02-08 23:48:54,779,gemma2,score,1.4370,7.9749,2.2693,1761,0
2026-02-08 23:48:56,419,gemma2,score,1.0439,7.9685,2.2693,1756,0
2026-02-08 23:48:57,090,gemma2,score,0.3050,6.8447,2.2693,879,0
2026-02-08 23:48:57,422,gemma2,score,0.3270,6.9101,2.2693,931,0
2026-02-08 23:48:58,850,gemma2,score,1.4244,7.9804,2.2693,1766,0
2026-02-08 23:48:56,940,gemma2,score,0.2998,6.8494,2.2693,883,0
2026-02-08 23:49:26,308,gemma2,generate,32.0938,6.7188,2.2693,2249,282
2026-02-08 23:49:58,452,gemma2,generate,34.8678,6.7188,2.2693,2249,301
2026-02-08 23:49:58,889,gemma2,score,0.3004,6.7098,2.2693,774,0
2026-02-08 23:49:59,285,gemma2,score,0.2442,6.3858,2.2693,521,0
2026-02-08 23:49:59,511,gemma2,score,0.2189,6.3313,2.2693,478,0
2026-02-08 23:49:59,683,gemma2,score,0.1677,6.1056,2.2700,298,0
2026-02-08 23:49:59,985,gemma2,score,0.2990,6.7111,2.2700,775,0
2026-02-08 23:50:00,201,gemma2,score,0.2119,6.3326,2.2700,479,0
2026-02-08 23:50:22,921,gemma2,generate,25.4416,6.3932,2.2702,1444,225
2026-02-08 23:50:58,171,gemma2,generate,37.9733,6.3932,2.2702,1444,325
2026-02-08 23:50:58,621,gemma2,score,0.2978,6.7098,2.2702,774,0
2026-02-08 23:50:59,009,gemma2,score,0.2411,6.3858,2.2702,521,0
2026-02-08 23:50:59,222,gemma2,score,0.2062,6.3313,2.2702,478,0
2026-02-08 23:50:59,399,gemma2,score,0.1733,6.1056,2.2702,298,0
2026-02-08 23:50:59,697,gemma2,score,0.2951,6.7111,2.2702,775,0
2026-02-08 23:50:59,907,gemma2,score,0.2060,6.3326,2.2702,479,0
2026-02-08 23:51:24,897,gemma2,generate,27.7166,6.3932,2.2702,1444,253
2026-02-08 23:51:43,719,gemma2,generate,21.5455,6.3932,2.2702,1444,181
2026-02-08 23:51:44,175,gemma2,score,0.2034,6.3191,2.2702,469,0
2026-02-08 23:51:44,602,gemma2,score,0.1751,6.0818,2.2702,277,0
2026-02-08 23:51:44,772,gemma2,score,0.1649,6.1095,2.2702,289,0
2026-02-08 23:51:44,919,gemma2,score,0.1431,5.9572,2.2702,187,0
2026-02-08 23:51:45,131,gemma2,score,0.2009,6.3255,2.2702,474,0
2026-02-08 23:51:45,309,gemma2,score,0.1747,6.1151,2.2702,294,0
2026-02-08 23:52:15,397,gemma2,generate,32.8124,6.2434,2.2702,1070,273
2026-02-08 23:52:43,097,gemma2,generate,30.4238,6.2434,2.2702,1070,290
2026-02-08 23:52:43,571,gemma2,score,0.2241,6.3191,2.2702,469,0
2026-02-08 23:52:44,005,gemma2,score,0.1840,6.0818,2.2702,277,0
2026-02-08 23:52:44,215,gemma2,score,0.2045,6.1095,2.2702,289,0
2026-02-08 23:52:44,423,gemma2,score,0.2051,5.9572,2.2702,187,0
2026-02-08 23:52:44,656,gemma2,score,0.2206,6.3255,2.2702,474,0
2026-02-08 23:52:44,853,gemma2,score,0.1928,6.1151,2.2702,294,0
2026-02-08 23:53:08,034,gemma2,generate,25.9077,6.2434,2.2702,1070,227
2026-02-08 23:53:38,543,gemma2,generate,33.2347,6.2434,2.2702,1070,281
2026-02-08 23:53:39,003,gemma2,score,0.1840,6.2064,2.2702,379,0
2026-02-08 23:53:39,433,gemma2,score,0.1563,5.9751,2.2702,201,0
2026-02-08 23:53:39,599,gemma2,score,0.1535,6.0148,2.2702,232,0
2026-02-08 23:53:39,751,gemma2,score,0.1416,5.8778,2.2702,125,0
2026-02-08 23:53:39,941,gemma2,score,0.1820,6.2064,2.2702,379,0
2026-02-08 23:53:40,097,gemma2,score,0.1531,6.0135,2.2702,231,0
2026-02-08 23:53:56,701,gemma2,generate,19.3184,6.1960,2.2705,950,172
2026-02-08 23:54:17,840,gemma2,generate,21.1339,6.1960,2.2705,950,183
2026-02-08 23:54:18,293,gemma2,score,0.2027,6.3279,2.2705,476,0
2026-02-08 23:54:18,746,gemma2,score,0.2003,6.0818,2.2705,277,0
2026-02-08 23:54:18,942,gemma2,score,0.1905,6.0948,2.2705,278,0
2026-02-08 23:54:19,107,gemma2,score,0.1595,5.9572,2.2705,187,0
2026-02-08 23:54:19,322,gemma2,score,0.2027,6.3326,2.2705,479,0
2026-02-08 23:54:19,515,gemma2,score,0.1889,6.0951,2.2705,281,0
2026-02-08 23:54:33,017,gemma2,generate,16.2297,6.2343,2.2705,1046,150
2026-02-08 23:54:52,425,gemma2,generate,22.1320,6.2343,2.2705,1046,198
2026-02-08 23:56:41,621,qwen-coder,score,0.6135,6.3931,2.0834,1905,0
2026-02-08 23:56:41,865,qwen-coder,score,0.2366,5.8356,2.0834,1015,0
2026-02-08 23:56:47,458,qwen-coder,generate,5.5836,5.7160,2.0865,2532,87
2026-02-08 23:56:51,564,qwen-coder,generate,4.1023,5.7160,2.0865,2532,70
2026-02-08 23:56:52,060,qwen-coder,score,0.3978,6.3931,2.0865,1905,0
2026-02-08 23:56:52,296,qwen-coder,score,0.2326,5.8356,2.0865,1015,0
2026-02-08 23:56:56,384,qwen-coder,generate,4.0792,5.7160,2.0865,2532,75
2026-02-08 23:57:02,237,qwen-coder,generate,5.8490,5.7160,2.0865,2532,71
2026-02-08 23:57:02,872,qwen-coder,score,0.3978,6.3920,2.0865,1903,0
2026-02-08 23:57:03,111,qwen-coder,score,0.2347,5.8387,2.0865,1020,0
2026-02-08 23:57:09,520,qwen-coder,generate,6.3990,5.7175,2.0865,2542,83
2026-02-08 23:57:12,052,qwen-coder,generate,5.2558,5.7175,2.0865,2542,83
2026-02-08 23:57:12,677,qwen-coder,score,0.3981,6.3920,2.0865,1903,0
2026-02-08 23:57:12,916,qwen-coder,score,0.2342,5.8387,2.0865,1020,0
2026-02-08 23:57:19,220,qwen-coder,generate,6.2948,5.7175,2.0865,2542,86
2026-02-08 23:57:24,698,qwen-coder,generate,5.4737,5.7175,2.0865,2542,87
2026-02-08 23:57:25,263,qwen-coder,score,0.3517,6.1733,2.0865,1551,0
2026-02-08 23:57:25,484,qwen-coder,score,0.2175,5.7166,2.0865,823,0
2026-02-08 23:57:27,934,qwen-coder,generate,2.4415,5.6609,2.0865,2147,37
2026-02-08 23:57:31,352,qwen-coder,generate,3.4140,5.6609,2.0865,2147,59
2026-02-08 23:57:31,921,qwen-coder,score,0.3508,6.1733,2.0865,1551,0
2026-02-08 23:57:32,137,qwen-coder,score,0.2124,5.7166,2.0865,823,0
2026-02-08 23:57:36,638,qwen-coder,generate,4.4920,5.6609,2.0865,2147,70
2026-02-08 23:57:40,800,qwen-coder,generate,6.8861,5.6609,2.0865,2147,97
2026-02-08 23:57:41,194,qwen-coder,score,0.1420,5.4854,2.0865,450,0
2026-02-08 23:57:41,516,qwen-coder,score,0.0848,5.3616,2.0865,184,0
2026-02-08 23:57:41,615,qwen-coder,score,0.0928,5.3697,2.0865,227,0
2026-02-08 23:57:41,703,qwen-coder,score,0.0843,5.3557,2.0865,143,0
2026-02-08 23:57:41,848,qwen-coder,score,0.1398,5.4785,2.0865,439,0
2026-02-08 23:57:41,950,qwen-coder,score,0.0963,5.3694,2.0865,225,0
2026-02-08 23:57:45,376,qwen-coder,generate,3.4223,5.4776,2.0865,952,65
2026-02-08 23:57:49,481,qwen-coder,generate,4.0952,5.4776,2.0865,952,73
2026-02-08 23:59:06,853,deepseek-r1,score,0.6679,6.3950,2.1469,1905,0
2026-02-08 23:59:07,090,deepseek-r1,score,0.2327,5.8383,2.1469,1015,0
2026-02-08 23:59:47,925,deepseek-r1,generate,43.5582,5.7155,2.1575,2508,669
2026-02-09 00:00:30,960,deepseek-r1,generate,48.5363,5.7155,2.1728,2508,741
2026-02-09 00:00:31,450,deepseek-r1,score,0.4007,6.3950,2.1728,1905,0
2026-02-09 00:00:31,690,deepseek-r1,score,0.2349,5.8383,2.1728,1015,0
2026-02-09 00:01:07,401,deepseek-r1,generate,38.3959,5.7155,2.1728,2508,600
2026-02-09 00:01:36,272,deepseek-r1,generate,31.6866,5.7155,2.1727,2508,527
2026-02-09 00:01:36,896,deepseek-r1,score,0.3998,6.3939,2.1727,1903,0
2026-02-09 00:01:37,135,deepseek-r1,score,0.2341,5.8414,2.1727,1020,0
2026-02-09 00:02:36,998,deepseek-r1,generate,65.2113,5.7169,2.1734,2518,1022
2026-02-09 00:03:17,779,deepseek-r1,generate,46.2353,5.7169,2.1734,2518,733
2026-02-09 00:03:18,407,deepseek-r1,score,0.3966,6.3939,2.1734,1903,0
2026-02-09 00:03:18,644,deepseek-r1,score,0.2329,5.8414,2.1734,1020,0
2026-02-09 00:04:04,034,deepseek-r1,generate,50.8399,5.7169,2.1734,2518,775
2026-02-09 00:04:38,672,deepseek-r1,generate,37.3271,5.7169,2.1734,2518,562
2026-02-09 00:04:39,235,deepseek-r1,score,0.3507,6.1772,2.1734,1551,0
2026-02-09 00:04:39,449,deepseek-r1,score,0.2108,5.7193,2.1734,823,0
2026-02-09 00:06:11,655,deepseek-r1,generate,100.4455,5.6604,2.1733,2123,1579
2026-02-09 00:06:50,678,deepseek-r1,generate,44.4501,5.6604,2.1733,2123,695
2026-02-09 00:06:51,235,deepseek-r1,score,0.3507,6.1772,2.1733,1551,0
2026-02-09 00:06:51,451,deepseek-r1,score,0.2116,5.7193,2.1733,823,0
2026-02-09 00:07:29,763,deepseek-r1,generate,41.0357,5.6604,2.1733,2123,635
2026-02-09 00:08:21,818,deepseek-r1,generate,57.5061,5.6604,2.1733,2123,871
2026-02-09 00:08:22,196,deepseek-r1,score,0.1426,5.4880,2.1733,450,0
2026-02-09 00:08:22,521,deepseek-r1,score,0.0858,5.3645,2.1733,184,0
2026-02-09 00:08:22,619,deepseek-r1,score,0.0918,5.3720,2.1733,227,0
2026-02-09 00:08:22,705,deepseek-r1,score,0.0816,5.3575,2.1733,143,0
2026-02-09 00:08:22,850,deepseek-r1,score,0.1403,5.4812,2.1733,439,0
2026-02-09 00:08:22,948,deepseek-r1,score,0.0918,5.3718,2.1733,225,0
2026-02-09 00:08:52,108,deepseek-r1,generate,31.9557,5.4761,2.1733,928,497
2026-02-09 00:09:34,276,deepseek-r1,generate,47.5471,5.4761,2.1732,928,747
2026-02-09 00:11:16,603,llama3.1,score,0.6152,6.3896,2.2593,1754,0
2026-02-09 00:11:16,853,llama3.1,score,0.2456,5.9303,2.2593,1016,0
2026-02-09 00:11:31,400,llama3.1,generate,14.5438,5.9538,2.2626,2539,195
2026-02-09 00:11:47,990,llama3.1,generate,19.3002,5.9538,2.2673,2539,263
2026-02-09 00:11:48,516,llama3.1,score,0.4318,6.3896,2.2680,1754,0
2026-02-09 00:11:48,769,llama3.1,score,0.2483,5.9303,2.2680,1016,0
2026-02-09 00:12:05,187,llama3.1,generate,16.4139,5.9538,2.2766,2539,231
2026-02-09 00:12:21,828,llama3.1,generate,19.3635,5.9538,2.2817,2539,281
2026-02-09 00:12:22,495,llama3.1,score,0.4322,6.3857,2.2817,1746,0
2026-02-09 00:12:22,750,llama3.1,score,0.2495,5.9327,2.2817,1021,0
2026-02-09 00:12:37,191,llama3.1,generate,17.1694,5.9559,2.2880,2549,244
2026-02-09 00:13:00,530,llama3.1,generate,23.3342,5.9559,2.2939,2549,294
2026-02-09 00:13:01,195,llama3.1,score,0.4315,6.3857,2.2939,1746,0
2026-02-09 00:13:01,450,llama3.1,score,0.2505,5.9327,2.2939,1021,0
2026-02-09 00:13:18,932,llama3.1,generate,20.2065,5.9559,2.2993,2549,290
2026-02-09 00:13:37,130,llama3.1,generate,20.9240,5.9559,2.3028,2549,296
2026-02-09 00:13:37,691,llama3.1,score,0.3497,6.1689,2.3028,1415,0
2026-02-09 00:13:37,922,llama3.1,score,0.2265,5.8382,2.3028,824,0
2026-02-09 00:13:57,674,llama3.1,generate,22.4747,5.8764,2.3138,2154,317
2026-02-09 00:14:07,547,llama3.1,generate,9.8682,5.8764,2.3138,2154,144
2026-02-09 00:14:08,110,llama3.1,score,0.3485,6.1689,2.3138,1415,0
2026-02-09 00:14:08,340,llama3.1,score,0.2250,5.8382,2.3138,824,0
2026-02-09 00:14:28,473,llama3.1,generate,22.8592,5.8764,2.3138,2154,318
2026-02-09 00:14:44,068,llama3.1,generate,15.5907,5.8764,2.3137,2154,223
2026-02-09 00:14:44,462,llama3.1,score,0.1484,5.5569,2.3137,395,0
2026-02-09 00:14:44,798,llama3.1,score,0.0876,5.4678,2.3137,185,0
2026-02-09 00:14:44,901,llama3.1,score,0.0952,5.4777,2.3137,228,0
2026-02-09 00:14:45,001,llama3.1,score,0.0929,5.4603,2.3137,144,0
2026-02-09 00:14:45,154,llama3.1,score,0.1481,5.5527,2.3137,388,0
2026-02-09 00:14:45,260,llama3.1,score,0.0956,5.4773,2.3137,226,0
2026-02-09 00:15:01,739,llama3.1,generate,19.2313,5.6354,2.3137,959,269
2026-02-09 00:15:16,736,llama3.1,generate,14.9928,5.6354,2.3137,959,202
2026-02-09 00:17:45,729,gemma2,score,12.9073,8.3584,2.4088,2060,0
2026-02-09 00:17:49,689,gemma2,score,0.6192,7.2582,2.4088,1201,0
2026-02-09 00:18:18,657,gemma2,generate,31.6282,6.9752,2.4106,2889,272
2026-02-09 00:18:40,882,gemma2,generate,24.9538,6.9752,2.4106,2889,224
2026-02-09 00:18:49,926,gemma2,score,8.9505,8.3584,2.4106,2060,0
2026-02-09 00:18:54,043,gemma2,score,0.8077,7.2582,2.4106,1201,0
2026-02-09 00:19:25,177,gemma2,generate,36.5337,6.9752,2.4106,2889,302
2026-02-09 00:19:57,365,gemma2,generate,34.8961,6.9752,2.4106,2889,307
2026-02-09 00:20:05,201,gemma2,score,7.5990,8.3891,2.4106,2083,0
2026-02-09 00:20:09,549,gemma2,score,0.8460,7.2711,2.4106,1211,0
2026-02-09 00:20:45,604,gemma2,generate,38.7313,6.9835,2.4106,2909,316
2026-02-09 00:21:13,014,gemma2,generate,30.1302,6.9835,2.4106,2909,266
2026-02-09 00:21:17,054,gemma2,score,6.5395,8.3891,2.4106,2083,0
2026-02-09 00:21:21,190,gemma2,score,0.8110,7.2711,2.4106,1211,0
2026-02-09 00:21:52,503,gemma2,generate,33.9616,6.9835,2.4106,2909,296
2026-02-09 00:22:20,401,gemma2,generate,30.6246,6.9835,2.4106,2909,249
2026-02-09 00:22:22,348,gemma2,score,1.7379,7.8861,2.4106,1688,0
2026-02-09 00:22:23,379,gemma2,score,0.3571,6.9781,2.4106,982,0
2026-02-09 00:22:58,519,gemma2,generate,37.8843,6.7998,2.4106,2450,316
2026-02-09 00:23:19,682,gemma2,generate,23.8666,6.7998,2.4106,2450,218
2026-02-09 00:23:21,636,gemma2,score,1.7361,7.8861,2.4106,1688,0
2026-02-09 00:23:22,621,gemma2,score,0.3226,6.9781,2.4106,982,0
2026-02-09 00:23:51,411,gemma2,generate,32.0310,6.7998,2.4117,2450,270
2026-02-09 00:24:15,635,gemma2,generate,26.4351,6.7998,2.4121,2450,225
2026-02-09 00:24:16,084,gemma2,score,0.2032,6.3644,2.4121,502,0
2026-02-09 00:24:16,480,gemma2,score,0.1580,6.0191,2.4121,234,0
2026-02-09 00:24:16,659,gemma2,score,0.1664,6.0938,2.4121,274,0
2026-02-09 00:24:16,805,gemma2,score,0.1422,5.9438,2.4121,175,0
2026-02-09 00:24:17,017,gemma2,score,0.2007,6.3493,2.4121,491,0
2026-02-09 00:24:17,190,gemma2,score,0.1694,6.0915,2.4121,272,0
2026-02-09 00:24:39,065,gemma2,generate,24.5997,6.2306,2.4121,1033,223
2026-02-09 00:24:59,058,gemma2,generate,22.7208,6.2306,2.4122,1033,201
2026-02-09 00:26:27,039,qwen-coder,score,1.0351,7.5294,2.2818,3751,0
2026-02-09 00:26:27,747,qwen-coder,score,0.4904,6.6141,2.2818,2270,0
2026-02-09 00:26:28,167,qwen-coder,score,0.3995,6.3841,2.2818,1896,0
2026-02-09 00:26:28,480,qwen-coder,score,0.3087,6.0209,2.2818,1293,0
2026-02-09 00:26:29,266,qwen-coder,score,0.7823,7.5331,2.2818,3757,0
2026-02-09 00:26:29,672,qwen-coder,score,0.4023,6.3874,2.2818,1902,0
2026-02-09 00:26:34,302,qwen-coder,generate,4.6258,6.0069,2.2820,4298,74
2026-02-09 00:26:39,484,qwen-coder,generate,5.1780,6.0069,2.2820,4298,58
2026-02-09 00:26:40,491,qwen-coder,score,0.7817,7.5294,2.2820,3751,0
2026-02-09 00:26:41,211,qwen-coder,score,0.4914,6.6141,2.2820,2270,0
2026-02-09 00:26:41,630,qwen-coder,score,0.4003,6.3841,2.2823,1896,0
2026-02-09 00:26:41,944,qwen-coder,score,0.3100,6.0209,2.2823,1293,0
2026-02-09 00:26:42,731,qwen-coder,score,0.7836,7.5331,2.2823,3757,0
2026-02-09 00:26:43,136,qwen-coder,score,0.4007,6.3874,2.2823,1902,0
2026-02-09 00:26:44,622,qwen-coder,generate,4.2110,6.0069,2.2823,4298,64
2026-02-09 00:26:48,651,qwen-coder,generate,4.0243,6.0069,2.2823,4298,67
2026-02-09 00:26:49,046,qwen-coder,score,0.1711,5.5257,2.2824,520,0
2026-02-09 00:26:49,442,qwen-coder,score,0.1722,5.5517,2.2824,562,0
2026-02-09 00:26:49,578,qwen-coder,score,0.1249,5.3881,2.2824,298,0
2026-02-09 00:26:49,708,qwen-coder,score,0.1260,5.4123,2.2824,337,0
2026-02-09 00:26:49,883,qwen-coder,score,0.1701,5.5257,2.2824,520,0
2026-02-09 00:26:50,013,qwen-coder,score,0.1229,5.3881,2.2824,298,0
2026-02-09 00:26:54,388,qwen-coder,generate,4.3694,5.5042,2.2824,1096,67
2026-02-09 00:26:57,154,qwen-coder,generate,2.7619,5.5042,2.2824,1096,37
2026-02-09 00:26:57,546,qwen-coder,score,0.1719,5.5586,2.2824,573,0
2026-02-09 00:26:57,938,qwen-coder,score,0.1715,5.5517,2.2824,562,0
2026-02-09 00:26:58,075,qwen-coder,score,0.1271,5.4061,2.2824,327,0
2026-02-09 00:26:58,207,qwen-coder,score,0.1279,5.4123,2.2824,337,0
2026-02-09 00:26:58,384,qwen-coder,score,0.1724,5.5586,2.2824,573,0
2026-02-09 00:26:58,517,qwen-coder,score,0.1254,5.4061,2.2824,327,0
2026-02-09 00:27:04,733,qwen-coder,generate,6.2121,5.5098,2.2823,1154,86
2026-02-09 00:27:08,766,qwen-coder,generate,4.0284,5.5098,2.2823,1154,71
2026-02-09 00:27:09,162,qwen-coder,score,0.1724,5.5586,2.2823,573,0
2026-02-09 00:27:09,564,qwen-coder,score,0.1719,5.5517,2.2822,562,0
2026-02-09 00:27:09,701,qwen-coder,score,0.1267,5.4061,2.2822,327,0
2026-02-09 00:27:09,833,qwen-coder,score,0.1271,5.4123,2.2822,337,0
2026-02-09 00:27:10,012,qwen-coder,score,0.1739,5.5586,2.2822,573,0
2026-02-09 00:27:10,147,qwen-coder,score,0.1269,5.4061,2.2822,327,0
