2026-02-04 19:10:22,039,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb,prompt_tokens,generated_tokens
2026-02-07 01:37:26,008,deepseek-r1,score,0.0824,5.3686,2.4514,200,0
2026-02-07 01:37:26,069,deepseek-r1,score,0.0566,5.3440,2.4514,19,0
2026-02-07 01:37:26,161,deepseek-r1,score,0.0889,5.3461,2.4514,32,0
2026-02-07 01:37:26,272,deepseek-r1,score,0.1088,5.3444,2.4514,22,0
2026-02-07 01:37:54,916,deepseek-r1,generate,30.7165,5.3867,2.4514,318,522
2026-02-07 01:38:37,534,deepseek-r1,generate,44.7078,5.3867,2.4514,318,762
2026-02-07 01:39:39,621,deepseek-r1,generate,68.3697,5.4808,2.4514,942,1128
2026-02-07 01:40:25,448,deepseek-r1,generate,47.8612,5.4808,2.4514,942,837
2026-02-07 01:40:25,541,deepseek-r1,score,0.0810,5.3570,2.4514,123,0
2026-02-07 01:40:25,624,deepseek-r1,score,0.0789,5.3640,2.4514,154,0
2026-02-07 01:40:25,717,deepseek-r1,score,0.0892,5.3738,2.4514,228,0
2026-02-07 01:40:25,778,deepseek-r1,score,0.0581,5.3440,2.4514,19,0
2026-02-07 01:40:25,842,deepseek-r1,score,0.0613,5.3444,2.4514,22,0
2026-02-07 01:40:25,931,deepseek-r1,score,0.0861,5.3449,2.4514,27,0
2026-02-07 01:41:00,053,deepseek-r1,generate,36.2305,5.3859,2.4514,313,601
2026-02-07 01:41:40,828,deepseek-r1,generate,44.9248,5.3859,2.4514,313,758
2026-02-07 01:43:10,542,deepseek-r1,generate,96.0265,5.4696,2.4514,871,1888
2026-02-07 01:43:41,732,deepseek-r1,generate,33.2378,5.4696,2.4514,871,648
2026-02-07 01:43:41,845,deepseek-r1,score,0.1017,5.3570,2.4514,123,0
2026-02-07 01:43:41,926,deepseek-r1,score,0.0776,5.3640,2.4514,154,0
2026-02-07 01:43:42,008,deepseek-r1,score,0.0791,5.3669,2.4514,182,0
2026-02-07 01:43:42,108,deepseek-r1,score,0.0964,5.3440,2.4514,19,0
2026-02-07 01:43:42,207,deepseek-r1,score,0.0960,5.3444,2.4514,22,0
2026-02-07 01:43:42,265,deepseek-r1,score,0.0562,5.3444,2.4514,22,0
2026-02-07 01:44:12,472,deepseek-r1,generate,32.3470,5.3852,2.4514,308,629
2026-02-07 01:44:35,621,deepseek-r1,generate,25.2095,5.3852,2.4514,308,505
2026-02-07 01:45:24,702,deepseek-r1,generate,53.2858,5.4631,2.4514,825,1047
2026-02-07 01:46:09,455,deepseek-r1,generate,48.9100,5.4631,2.4514,825,932
2026-02-07 01:46:09,545,deepseek-r1,score,0.0797,5.3570,2.4514,123,0
2026-02-07 01:46:09,641,deepseek-r1,score,0.0930,5.3738,2.4514,228,0
2026-02-07 01:46:09,725,deepseek-r1,score,0.0798,5.3669,2.4514,182,0
2026-02-07 01:46:09,848,deepseek-r1,score,0.1194,5.3440,2.4514,19,0
2026-02-07 01:46:09,910,deepseek-r1,score,0.0583,5.3449,2.4514,27,0
2026-02-07 01:46:09,967,deepseek-r1,score,0.0546,5.3444,2.4514,22,0
2026-02-07 01:46:42,862,deepseek-r1,generate,35.0240,5.3859,2.4514,313,687
2026-02-07 01:47:01,013,deepseek-r1,generate,18.1422,5.3859,2.4514,313,365
2026-02-07 01:47:58,597,deepseek-r1,generate,61.7668,5.4750,2.4514,899,1205
2026-02-07 01:48:31,407,deepseek-r1,generate,37.0343,5.4750,2.4514,899,703
2026-02-07 01:48:31,525,deepseek-r1,score,0.1066,5.3570,2.4514,123,0
2026-02-07 01:48:31,605,deepseek-r1,score,0.0763,5.3640,2.4514,154,0
2026-02-07 01:48:31,695,deepseek-r1,score,0.0869,5.3738,2.4514,228,0
2026-02-07 01:48:31,754,deepseek-r1,score,0.0550,5.3440,2.4514,19,0
2026-02-07 01:48:31,810,deepseek-r1,score,0.0543,5.3444,2.4514,22,0
2026-02-07 01:48:31,867,deepseek-r1,score,0.0541,5.3449,2.4514,27,0
2026-02-07 01:49:00,928,deepseek-r1,generate,31.1550,5.3859,2.4514,313,613
2026-02-07 01:50:13,179,deepseek-r1,generate,76.5052,5.3859,2.4514,313,1498
2026-02-07 01:50:55,547,deepseek-r1,generate,46.6483,5.4696,2.4514,871,897
2026-02-07 01:51:31,815,deepseek-r1,generate,38.3313,5.4696,2.4514,871,737
2026-02-07 01:51:31,906,deepseek-r1,score,0.0812,5.3570,2.4514,123,0
2026-02-07 01:51:31,988,deepseek-r1,score,0.0779,5.3640,2.4514,154,0
2026-02-07 01:51:32,074,deepseek-r1,score,0.0822,5.3669,2.4514,182,0
2026-02-07 01:51:32,134,deepseek-r1,score,0.0565,5.3440,2.4514,19,0
2026-02-07 01:51:32,203,deepseek-r1,score,0.0660,5.3444,2.4514,22,0
2026-02-07 01:51:32,293,deepseek-r1,score,0.0869,5.3444,2.4514,22,0
2026-02-07 01:52:34,832,deepseek-r1,generate,66.8105,5.3852,2.4514,308,1295
2026-02-07 01:53:01,863,deepseek-r1,generate,29.1179,5.3852,2.4514,308,557
2026-02-07 01:53:49,780,deepseek-r1,generate,52.1774,5.4631,2.4514,825,1022
2026-02-07 01:54:28,166,deepseek-r1,generate,40.4734,5.4631,2.4514,825,795
2026-02-07 01:54:28,255,deepseek-r1,score,0.0789,5.3570,2.4514,123,0
2026-02-07 01:54:28,346,deepseek-r1,score,0.0868,5.3738,2.4514,228,0
2026-02-07 01:54:28,427,deepseek-r1,score,0.0770,5.3669,2.4514,182,0
2026-02-07 01:54:28,483,deepseek-r1,score,0.0531,5.3440,2.4514,19,0
2026-02-07 01:54:28,561,deepseek-r1,score,0.0754,5.3449,2.4514,27,0
2026-02-07 01:54:28,619,deepseek-r1,score,0.0542,5.3444,2.4514,22,0
2026-02-07 01:55:51,148,deepseek-r1,generate,88.8771,5.3859,2.4514,313,1545
2026-02-07 01:56:19,605,deepseek-r1,generate,30.5904,5.3859,2.4514,313,529
2026-02-07 01:57:12,192,deepseek-r1,generate,56.8702,5.4750,2.4514,899,1001
2026-02-07 01:58:08,014,deepseek-r1,generate,59.9895,5.4750,2.4514,899,1023
2026-02-07 01:58:08,124,deepseek-r1,score,0.0994,5.3759,2.4514,248,0
2026-02-07 01:58:08,253,deepseek-r1,score,0.1245,5.4268,2.4514,348,0
2026-02-07 01:58:08,424,deepseek-r1,score,0.1668,5.5384,2.4514,528,0
2026-02-07 01:58:08,511,deepseek-r1,score,0.0808,5.3502,2.4514,72,0
2026-02-07 01:58:08,588,deepseek-r1,score,0.0738,5.3510,2.4514,79,0
2026-02-07 01:58:08,665,deepseek-r1,score,0.0737,5.3498,2.4514,69,0
2026-02-07 01:58:49,245,deepseek-r1,generate,44.8179,5.4092,2.4514,466,772
2026-02-07 01:59:37,547,deepseek-r1,generate,50.4305,5.4092,2.4514,466,891
2026-02-07 02:00:47,267,deepseek-r1,generate,76.0476,5.5718,2.4514,1490,1289
2026-02-07 02:01:55,176,deepseek-r1,generate,72.1189,5.5718,2.4514,1490,1216
2026-02-07 02:01:55,268,deepseek-r1,score,0.0876,5.3759,2.4514,248,0
2026-02-07 02:01:55,393,deepseek-r1,score,0.1210,5.4268,2.4514,348,0
2026-02-07 02:01:55,573,deepseek-r1,score,0.1755,5.6519,2.4514,711,0
2026-02-07 02:01:55,658,deepseek-r1,score,0.0775,5.3502,2.4514,72,0
2026-02-07 02:01:55,737,deepseek-r1,score,0.0768,5.3510,2.4514,79,0
2026-02-07 02:01:55,813,deepseek-r1,score,0.0723,5.3499,2.4514,70,0
2026-02-07 02:02:16,518,deepseek-r1,generate,23.7945,5.4092,2.4514,466,422
2026-02-07 02:02:44,300,deepseek-r1,generate,28.7791,5.4092,2.4514,466,487
2026-02-07 02:03:49,513,deepseek-r1,generate,69.4912,5.5961,2.4514,1673,1170
2026-02-07 02:04:38,939,deepseek-r1,generate,53.6859,5.5961,2.4514,1673,904
2026-02-07 02:04:39,037,deepseek-r1,score,0.0925,5.3759,2.4514,248,0
2026-02-07 02:04:39,208,deepseek-r1,score,0.1673,5.5384,2.4514,528,0
2026-02-07 02:04:39,392,deepseek-r1,score,0.1769,5.6519,2.4514,711,0
2026-02-07 02:04:39,487,deepseek-r1,score,0.0871,5.3502,2.4514,72,0
2026-02-07 02:04:39,592,deepseek-r1,score,0.1014,5.3498,2.4514,69,0
2026-02-07 02:04:39,676,deepseek-r1,score,0.0810,5.3499,2.4514,70,0
2026-02-07 02:04:57,259,deepseek-r1,generate,19.6426,5.4079,2.4514,457,323
2026-02-07 02:06:34,950,deepseek-r1,generate,104.0919,5.4079,2.4514,457,1767
2026-02-07 02:07:09,927,deepseek-r1,generate,39.2689,5.6207,2.4514,1853,690
2026-02-07 02:07:46,181,deepseek-r1,generate,38.3065,5.6207,2.4514,1853,729
2026-02-07 02:07:46,275,deepseek-r1,score,0.0884,5.3759,2.4514,248,0
2026-02-07 02:07:46,401,deepseek-r1,score,0.1225,5.4039,2.4514,311,0
2026-02-07 02:07:46,529,deepseek-r1,score,0.1231,5.4411,2.4514,371,0
2026-02-07 02:07:46,607,deepseek-r1,score,0.0733,5.3502,2.4514,72,0
2026-02-07 02:07:46,698,deepseek-r1,score,0.0883,5.3506,2.4514,76,0
2026-02-07 02:07:46,774,deepseek-r1,score,0.0732,5.3496,2.4514,67,0
2026-02-07 02:08:17,742,deepseek-r1,generate,33.1009,5.4084,2.4514,461,655
2026-02-07 02:08:57,907,deepseek-r1,generate,44.5278,5.4084,2.4514,461,874
2026-02-07 02:09:52,533,deepseek-r1,generate,58.8534,5.5473,2.4514,1296,1170
2026-02-07 02:10:38,517,deepseek-r1,generate,48.1394,5.5473,2.4514,1296,816
2026-02-07 02:10:38,615,deepseek-r1,score,0.0936,5.3759,2.4514,248,0
2026-02-07 02:10:38,739,deepseek-r1,score,0.1199,5.4039,2.4514,311,0
2026-02-07 02:10:38,882,deepseek-r1,score,0.1381,5.4901,2.4514,450,0
2026-02-07 02:10:39,000,deepseek-r1,score,0.1127,5.3502,2.4514,72,0
2026-02-07 02:10:39,115,deepseek-r1,score,0.1110,5.3506,2.4514,76,0
2026-02-07 02:10:39,219,deepseek-r1,score,0.1012,5.3497,2.4514,68,0
2026-02-07 02:11:09,100,deepseek-r1,generate,31.9961,5.4086,2.4514,462,530
2026-02-07 02:11:33,261,deepseek-r1,generate,26.2494,5.4086,2.4514,462,514
2026-02-07 02:12:10,525,deepseek-r1,generate,39.4694,5.5543,2.4514,1375,764
2026-02-07 02:12:47,678,deepseek-r1,generate,41.3912,5.5543,2.4514,1375,789
2026-02-07 02:12:47,772,deepseek-r1,score,0.0886,5.3759,2.4514,248,0
2026-02-07 02:12:47,898,deepseek-r1,score,0.1224,5.4411,2.4514,371,0
2026-02-07 02:12:48,040,deepseek-r1,score,0.1371,5.4901,2.4514,450,0
2026-02-07 02:12:48,118,deepseek-r1,score,0.0735,5.3502,2.4514,72,0
2026-02-07 02:12:48,198,deepseek-r1,score,0.0766,5.3496,2.4514,67,0
2026-02-07 02:12:48,273,deepseek-r1,score,0.0729,5.3497,2.4514,68,0
2026-02-07 02:14:27,178,deepseek-r1,generate,105.3511,5.4074,2.4514,454,2048
2026-02-07 02:15:06,216,deepseek-r1,generate,43.3351,5.5658,2.4514,1435,866
2026-02-07 02:15:41,885,deepseek-r1,generate,37.8113,5.5658,2.4514,1435,714
2026-02-07 02:15:41,983,deepseek-r1,score,0.0929,5.3759,2.4514,248,0
2026-02-07 02:15:42,109,deepseek-r1,score,0.1209,5.4039,2.4514,311,0
2026-02-07 02:15:42,237,deepseek-r1,score,0.1238,5.4411,2.4514,371,0
2026-02-07 02:15:42,317,deepseek-r1,score,0.0752,5.3502,2.4514,72,0
2026-02-07 02:15:42,406,deepseek-r1,score,0.0864,5.3506,2.4514,76,0
2026-02-07 02:15:42,483,deepseek-r1,score,0.0736,5.3496,2.4514,67,0
2026-02-07 02:15:58,754,deepseek-r1,generate,18.4483,5.4084,2.4514,461,360
2026-02-07 02:16:28,957,deepseek-r1,generate,32.4008,5.4084,2.4514,461,639
2026-02-07 02:17:11,279,deepseek-r1,generate,44.4085,5.5473,2.4514,1296,877
2026-02-07 02:17:51,544,deepseek-r1,generate,44.6325,5.5473,2.4514,1296,874
2026-02-07 02:17:51,637,deepseek-r1,score,0.0881,5.3759,2.4514,248,0
2026-02-07 02:17:51,758,deepseek-r1,score,0.1173,5.4039,2.4514,311,0
2026-02-07 02:17:51,897,deepseek-r1,score,0.1347,5.4901,2.4514,450,0
2026-02-07 02:17:51,976,deepseek-r1,score,0.0733,5.3502,2.4514,72,0
2026-02-07 02:17:52,052,deepseek-r1,score,0.0735,5.3506,2.4514,76,0
2026-02-07 02:17:52,128,deepseek-r1,score,0.0730,5.3497,2.4514,68,0
2026-02-07 02:19:13,784,deepseek-r1,generate,88.1459,5.4086,2.4514,462,1719
2026-02-07 02:19:55,049,deepseek-r1,generate,43.3639,5.4086,2.4514,462,838
2026-02-07 02:20:45,938,deepseek-r1,generate,55.2242,5.5543,2.4514,1375,1072
2026-02-07 02:21:15,662,deepseek-r1,generate,31.9372,5.5543,2.4514,1375,619
2026-02-07 02:21:15,757,deepseek-r1,score,0.0907,5.3759,2.4514,248,0
2026-02-07 02:21:15,886,deepseek-r1,score,0.1250,5.4411,2.4514,371,0
2026-02-07 02:21:16,028,deepseek-r1,score,0.1370,5.4901,2.4514,450,0
2026-02-07 02:21:16,108,deepseek-r1,score,0.0742,5.3502,2.4514,72,0
2026-02-07 02:21:16,184,deepseek-r1,score,0.0736,5.3496,2.4514,67,0
2026-02-07 02:21:16,262,deepseek-r1,score,0.0744,5.3497,2.4514,68,0
2026-02-07 02:22:33,398,deepseek-r1,generate,83.6734,5.4074,2.4514,454,1599
2026-02-07 02:23:01,122,deepseek-r1,generate,29.8347,5.4074,2.4514,454,568
2026-02-07 02:23:36,649,deepseek-r1,generate,37.6954,5.5658,2.4514,1435,727
2026-02-07 02:24:41,039,deepseek-r1,generate,68.6934,5.5658,2.4514,1435,1330
2026-02-07 02:24:41,127,deepseek-r1,score,0.0828,5.3689,2.4514,202,0
2026-02-07 02:24:41,213,deepseek-r1,score,0.0828,5.3685,2.4514,199,0
2026-02-07 02:24:41,303,deepseek-r1,score,0.0874,5.3716,2.4514,218,0
2026-02-07 02:24:41,386,deepseek-r1,score,0.0793,5.3472,2.4514,46,0
2026-02-07 02:24:41,458,deepseek-r1,score,0.0688,5.3476,2.4514,50,0
2026-02-07 02:24:41,530,deepseek-r1,score,0.0694,5.3464,2.4514,36,0
2026-02-07 02:25:13,424,deepseek-r1,generate,36.3503,5.3952,2.4514,377,690
2026-02-07 02:26:01,164,deepseek-r1,generate,49.8571,5.3952,2.4514,377,980
2026-02-07 02:26:37,911,deepseek-r1,generate,41.1507,5.4871,2.4514,985,820
2026-02-07 02:27:17,442,deepseek-r1,generate,41.6577,5.4871,2.4514,985,727
2026-02-07 02:27:17,537,deepseek-r1,score,0.0843,5.3689,2.4514,202,0
2026-02-07 02:27:17,625,deepseek-r1,score,0.0840,5.3685,2.4514,199,0
2026-02-07 02:27:17,724,deepseek-r1,score,0.0944,5.3718,2.4514,219,0
2026-02-07 02:27:17,838,deepseek-r1,score,0.1098,5.3472,2.4514,46,0
2026-02-07 02:27:17,946,deepseek-r1,score,0.1048,5.3476,2.4514,50,0
2026-02-07 02:27:18,037,deepseek-r1,score,0.0873,5.3449,2.4514,27,0
2026-02-07 02:28:40,358,deepseek-r1,generate,88.8117,5.3940,2.4514,369,1540
2026-02-07 02:29:03,170,deepseek-r1,generate,24.9654,5.3940,2.4514,369,457
2026-02-07 02:29:41,253,deepseek-r1,generate,40.2559,5.4872,2.4514,986,724
2026-02-07 02:30:30,140,deepseek-r1,generate,53.1858,5.4872,2.4514,986,900
2026-02-07 02:30:30,236,deepseek-r1,score,0.0846,5.3689,2.4514,202,0
2026-02-07 02:30:30,339,deepseek-r1,score,0.0992,5.3716,2.4514,218,0
2026-02-07 02:30:30,433,deepseek-r1,score,0.0901,5.3718,2.4514,219,0
2026-02-07 02:30:30,532,deepseek-r1,score,0.0949,5.3472,2.4514,46,0
2026-02-07 02:30:30,625,deepseek-r1,score,0.0889,5.3464,2.4514,36,0
2026-02-07 02:30:30,685,deepseek-r1,score,0.0577,5.3449,2.4514,27,0
2026-02-07 02:31:49,765,deepseek-r1,generate,85.7370,5.3920,2.4514,355,1437
2026-02-07 02:32:24,199,deepseek-r1,generate,36.6427,5.3920,2.4514,355,616
2026-02-07 02:33:08,707,deepseek-r1,generate,48.8260,5.4899,2.4514,1005,825
2026-02-07 02:33:47,810,deepseek-r1,generate,41.2776,5.4899,2.4514,1005,712
2026-02-07 02:33:47,913,deepseek-r1,score,0.0915,5.3689,2.4514,202,0
2026-02-07 02:33:48,004,deepseek-r1,score,0.0880,5.3719,2.4514,220,0
2026-02-07 02:33:48,105,deepseek-r1,score,0.0971,5.3716,2.4514,218,0
2026-02-07 02:33:48,205,deepseek-r1,score,0.0953,5.3472,2.4514,46,0
2026-02-07 02:33:48,319,deepseek-r1,score,0.1110,5.3477,2.4514,51,0
2026-02-07 02:33:48,392,deepseek-r1,score,0.0689,5.3464,2.4514,36,0
2026-02-07 02:34:30,949,deepseek-r1,generate,46.9604,5.3953,2.4514,378,814
2026-02-07 02:35:25,470,deepseek-r1,generate,58.9668,5.3953,2.4514,378,1028
2026-02-07 02:36:10,364,deepseek-r1,generate,47.0113,5.4901,2.4514,1006,802
2026-02-07 02:36:59,840,deepseek-r1,generate,53.8951,5.4901,2.4514,1006,962
2026-02-07 02:36:59,944,deepseek-r1,score,0.0938,5.3689,2.4514,202,0
2026-02-07 02:37:00,045,deepseek-r1,score,0.0970,5.3719,2.4514,220,0
2026-02-07 02:37:00,141,deepseek-r1,score,0.0918,5.3740,2.4514,230,0
2026-02-07 02:37:00,215,deepseek-r1,score,0.0690,5.3472,2.4514,46,0
2026-02-07 02:37:00,287,deepseek-r1,score,0.0693,5.3477,2.4514,51,0
2026-02-07 02:37:00,362,deepseek-r1,score,0.0724,5.3449,2.4514,27,0
2026-02-07 02:37:29,601,deepseek-r1,generate,31.3706,5.3942,2.4514,370,546
2026-02-07 02:38:02,456,deepseek-r1,generate,35.0437,5.3942,2.4514,370,596
2026-02-07 02:39:03,539,deepseek-r1,generate,65.5185,5.4918,2.4514,1018,1141
2026-02-07 02:40:46,711,deepseek-r1,generate,111.9947,5.4918,2.4514,1018,1965
2026-02-07 02:40:46,805,deepseek-r1,score,0.0832,5.3689,2.4514,202,0
2026-02-07 02:40:46,898,deepseek-r1,score,0.0898,5.3716,2.4514,218,0
2026-02-07 02:40:46,990,deepseek-r1,score,0.0879,5.3740,2.4514,230,0
2026-02-07 02:40:47,100,deepseek-r1,score,0.1072,5.3472,2.4514,46,0
2026-02-07 02:40:47,180,deepseek-r1,score,0.0774,5.3464,2.4514,36,0
2026-02-07 02:40:47,237,deepseek-r1,score,0.0545,5.3449,2.4514,27,0
2026-02-07 02:41:28,884,deepseek-r1,generate,46.1287,5.3920,2.4514,355,803
2026-02-07 02:42:34,024,deepseek-r1,generate,69.5608,5.3920,2.4514,355,1185
2026-02-07 02:43:21,266,deepseek-r1,generate,51.6183,5.4915,2.4514,1016,947
2026-02-07 02:44:07,169,deepseek-r1,generate,48.1131,5.4915,2.4514,1016,801
2026-02-07 02:44:07,264,deepseek-r1,score,0.0833,5.3689,2.4514,202,0
2026-02-07 02:44:07,356,deepseek-r1,score,0.0883,5.3719,2.4514,220,0
2026-02-07 02:44:07,447,deepseek-r1,score,0.0879,5.3716,2.4514,218,0
2026-02-07 02:44:07,522,deepseek-r1,score,0.0710,5.3472,2.4514,46,0
2026-02-07 02:44:07,593,deepseek-r1,score,0.0693,5.3477,2.4514,51,0
2026-02-07 02:44:07,664,deepseek-r1,score,0.0685,5.3464,2.4514,36,0
2026-02-07 02:44:31,748,deepseek-r1,generate,26.3393,5.3953,2.4514,378,446
2026-02-07 02:45:29,581,deepseek-r1,generate,62.1745,5.3953,2.4514,378,1086
2026-02-07 02:46:03,205,deepseek-r1,generate,36.6104,5.4901,2.4514,1006,657
2026-02-07 02:47:10,941,deepseek-r1,generate,73.5503,5.4901,2.4514,1006,962
2026-02-07 02:47:11,035,deepseek-r1,score,0.0824,5.3689,2.4514,202,0
2026-02-07 02:47:11,125,deepseek-r1,score,0.0868,5.3719,2.4514,220,0
2026-02-07 02:47:11,224,deepseek-r1,score,0.0956,5.3740,2.4514,230,0
2026-02-07 02:47:11,315,deepseek-r1,score,0.0865,5.3472,2.4514,46,0
2026-02-07 02:47:11,407,deepseek-r1,score,0.0905,5.3477,2.4514,51,0
2026-02-07 02:47:11,483,deepseek-r1,score,0.0730,5.3449,2.4514,27,0
2026-02-07 02:47:43,054,deepseek-r1,generate,33.7670,5.3942,2.4514,370,482
2026-02-07 02:49:52,760,deepseek-r1,generate,140.6353,5.3942,2.4514,370,1967
2026-02-07 02:50:40,503,deepseek-r1,generate,52.2587,5.4918,2.4514,1018,713
2026-02-07 02:51:24,226,deepseek-r1,generate,45.9522,5.4918,2.4514,1018,632
2026-02-07 02:51:24,334,deepseek-r1,score,0.0972,5.3689,2.4514,202,0
2026-02-07 02:51:24,442,deepseek-r1,score,0.1042,5.3716,2.4514,218,0
2026-02-07 02:51:24,540,deepseek-r1,score,0.0938,5.3740,2.4514,230,0
2026-02-07 02:51:24,652,deepseek-r1,score,0.1085,5.3472,2.4514,46,0
2026-02-07 02:51:24,770,deepseek-r1,score,0.1148,5.3464,2.4514,36,0
2026-02-07 02:51:24,869,deepseek-r1,score,0.0966,5.3449,2.4514,27,0
2026-02-07 02:51:45,418,deepseek-r1,generate,22.8865,5.3920,2.4514,355,350
2026-02-07 02:52:46,200,deepseek-r1,generate,65.2382,5.3920,2.4514,355,1027
2026-02-07 02:53:22,740,deepseek-r1,generate,38.8271,5.4915,2.4514,1016,600
2026-02-07 02:55:40,341,deepseek-r1,generate,148.8236,5.4915,2.4514,1016,2048
2026-02-07 02:55:40,430,deepseek-r1,score,0.0790,5.3441,2.4514,20,0
2026-02-07 02:55:40,554,deepseek-r1,score,0.1212,5.3443,2.4514,21,0
2026-02-07 02:55:40,672,deepseek-r1,score,0.1148,5.3440,2.4514,19,0
2026-02-07 02:55:40,728,deepseek-r1,score,0.0538,5.3424,2.4514,5,0
2026-02-07 02:55:40,805,deepseek-r1,score,0.0739,5.3427,2.4514,8,0
2026-02-07 02:55:40,914,deepseek-r1,score,0.1070,5.3429,2.4514,9,0
2026-02-07 02:56:09,128,deepseek-r1,generate,30.5100,5.3789,2.4514,267,417
2026-02-07 02:58:28,472,deepseek-r1,generate,150.6603,5.3789,2.4514,267,2048
2026-02-07 02:59:05,832,deepseek-r1,generate,41.8547,5.4023,2.4514,426,569
2026-02-07 02:59:43,173,deepseek-r1,generate,39.6009,5.4023,2.4514,426,526
2026-02-07 02:59:43,237,deepseek-r1,score,0.0541,5.3441,2.4514,20,0
2026-02-07 02:59:43,297,deepseek-r1,score,0.0569,5.3443,2.4514,21,0
2026-02-07 02:59:43,355,deepseek-r1,score,0.0558,5.3440,2.4514,19,0
2026-02-07 02:59:43,480,deepseek-r1,score,0.1218,5.3424,2.4514,5,0
2026-02-07 02:59:43,597,deepseek-r1,score,0.1147,5.3427,2.4514,8,0
2026-02-07 02:59:43,655,deepseek-r1,score,0.0555,5.3429,2.4514,9,0
2026-02-07 03:00:11,461,deepseek-r1,generate,30.0183,5.3789,2.4514,267,411
2026-02-07 03:00:51,769,deepseek-r1,generate,42.5957,5.3789,2.4514,267,650
2026-02-07 03:01:46,236,deepseek-r1,generate,61.2325,5.4023,2.4514,426,943
2026-02-07 03:02:26,503,deepseek-r1,generate,42.5251,5.4023,2.4514,426,667
2026-02-07 03:02:26,600,deepseek-r1,score,0.0862,5.3670,2.4514,184,0
2026-02-07 03:02:26,726,deepseek-r1,score,0.1222,5.4225,2.4514,341,0
2026-02-07 03:02:26,866,deepseek-r1,score,0.1364,5.4888,2.4514,448,0
2026-02-07 03:02:26,961,deepseek-r1,score,0.0891,5.3476,2.4514,50,0
2026-02-07 03:02:27,054,deepseek-r1,score,0.0906,5.3492,2.4514,64,0
2026-02-07 03:02:27,147,deepseek-r1,score,0.0903,5.3497,2.4514,68,0
2026-02-07 03:03:12,597,deepseek-r1,generate,49.9238,5.4024,2.4514,427,779
2026-02-07 03:03:58,624,deepseek-r1,generate,48.3192,5.4024,2.4514,427,726
2026-02-07 03:05:08,763,deepseek-r1,generate,76.9322,5.5520,2.4514,1339,1201
2026-02-07 03:05:43,659,deepseek-r1,generate,37.2449,5.5520,2.4514,1339,578
2026-02-07 03:05:43,753,deepseek-r1,score,0.0892,5.3670,2.4514,184,0
2026-02-07 03:05:43,882,deepseek-r1,score,0.1250,5.4225,2.4514,341,0
2026-02-07 03:05:44,054,deepseek-r1,score,0.1685,5.5502,2.4514,547,0
2026-02-07 03:05:44,156,deepseek-r1,score,0.0956,5.3476,2.4514,50,0
2026-02-07 03:05:44,251,deepseek-r1,score,0.0920,5.3492,2.4514,64,0
2026-02-07 03:05:44,324,deepseek-r1,score,0.0700,5.3473,2.4514,47,0
2026-02-07 03:06:28,817,deepseek-r1,generate,48.9402,5.3995,2.4514,407,748
2026-02-07 03:07:20,513,deepseek-r1,generate,56.3110,5.3995,2.4514,407,880
2026-02-07 03:07:59,413,deepseek-r1,generate,41.1728,5.5660,2.4514,1438,624
2026-02-07 03:09:18,834,deepseek-r1,generate,86.2124,5.5660,2.4514,1438,1308
2026-02-07 03:09:18,916,deepseek-r1,score,0.0776,5.3670,2.4514,184,0
2026-02-07 03:09:19,054,deepseek-r1,score,0.1343,5.4888,2.4514,448,0
2026-02-07 03:09:19,223,deepseek-r1,score,0.1640,5.5502,2.4514,547,0
2026-02-07 03:09:19,315,deepseek-r1,score,0.0853,5.3476,2.4514,50,0
2026-02-07 03:09:19,400,deepseek-r1,score,0.0819,5.3497,2.4514,68,0
2026-02-07 03:09:19,472,deepseek-r1,score,0.0687,5.3473,2.4514,47,0
2026-02-07 03:09:54,518,deepseek-r1,generate,37.3542,5.4001,2.4514,411,556
2026-02-07 03:10:37,572,deepseek-r1,generate,47.6828,5.4001,2.4514,411,718
2026-02-07 03:11:43,847,deepseek-r1,generate,70.8176,5.5780,2.4514,1545,1108
2026-02-07 03:12:23,778,deepseek-r1,generate,43.2692,5.5780,2.4514,1545,676
2026-02-07 03:12:23,863,deepseek-r1,score,0.0800,5.3670,2.4514,184,0
2026-02-07 03:12:23,991,deepseek-r1,score,0.1243,5.4287,2.4514,351,0
2026-02-07 03:12:24,118,deepseek-r1,score,0.1225,5.4442,2.4514,376,0
2026-02-07 03:12:24,204,deepseek-r1,score,0.0815,5.3476,2.4514,50,0
2026-02-07 03:12:24,296,deepseek-r1,score,0.0894,5.3506,2.4514,76,0
2026-02-07 03:12:24,377,deepseek-r1,score,0.0782,5.3509,2.4514,78,0
2026-02-07 03:12:59,411,deepseek-r1,generate,38.4861,5.4067,2.4514,449,609
2026-02-07 03:15:02,943,deepseek-r1,generate,132.6613,5.4067,2.4514,449,2048
2026-02-07 03:15:38,925,deepseek-r1,generate,40.4899,5.5376,2.4514,1277,829
2026-02-07 03:16:21,657,deepseek-r1,generate,44.9859,5.5376,2.4514,1277,906
2026-02-07 03:16:21,740,deepseek-r1,score,0.0789,5.3670,2.4514,184,0
2026-02-07 03:16:21,868,deepseek-r1,score,0.1241,5.4287,2.4514,351,0
2026-02-07 03:16:22,010,deepseek-r1,score,0.1376,5.4771,2.4514,429,0
2026-02-07 03:16:22,086,deepseek-r1,score,0.0704,5.3476,2.4514,50,0
2026-02-07 03:16:22,164,deepseek-r1,score,0.0751,5.3506,2.4514,76,0
