2026-02-01 09:38:30,363,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb,prompt_tokens,generated_tokens
2026-02-01 13:55:35,014,deepseek-r1,generate,43.4269,5.4296,2.3796,600,809
2026-02-01 13:56:10,904,deepseek-r1,generate,35.8791,5.4410,2.3796,665,664
2026-02-01 13:56:40,928,deepseek-r1,generate,30.0144,5.4220,2.3796,546,570
2026-02-01 13:57:09,336,deepseek-r1,generate,28.3981,5.4297,2.3796,601,528
2026-02-01 13:57:49,538,deepseek-r1,generate,40.1916,5.4410,2.3796,665,733
2026-02-01 13:58:51,093,deepseek-r1,generate,61.5456,5.4220,2.3796,546,1129
2026-02-01 13:59:22,084,deepseek-r1,generate,30.9807,5.4297,2.3796,601,582
2026-02-01 14:00:03,634,deepseek-r1,generate,41.5384,5.3995,2.3796,399,758
2026-02-01 14:00:44,727,deepseek-r1,generate,41.0805,5.3977,2.3796,387,741
2026-02-01 14:01:16,403,deepseek-r1,generate,31.6640,5.3973,2.3796,384,612
2026-02-01 14:02:31,527,deepseek-r1,generate,75.1131,5.4006,2.3796,407,1380
2026-02-01 14:03:03,404,deepseek-r1,generate,31.8663,5.3971,2.3796,383,590
2026-02-01 14:03:41,631,deepseek-r1,generate,38.2159,5.3976,2.3796,386,705
2026-02-01 14:04:10,229,deepseek-r1,generate,28.5871,5.4021,2.3796,417,540
2026-02-01 14:04:50,570,deepseek-r1,generate,40.3301,5.3980,2.3796,389,705
2026-02-01 14:05:30,304,deepseek-r1,generate,39.7226,5.3982,2.3796,390,724
2026-02-01 14:05:58,576,deepseek-r1,generate,28.2615,5.4093,2.3796,460,502
2026-02-01 14:06:39,833,deepseek-r1,generate,41.2464,5.4028,2.3796,422,743
2026-02-01 14:08:31,811,deepseek-r1,generate,111.9675,5.4026,2.3796,421,2048
2026-02-01 14:09:40,163,deepseek-r1,generate,68.3414,5.4091,2.3796,459,1216
2026-02-01 14:10:24,828,deepseek-r1,generate,44.6551,5.4028,2.3796,422,848
2026-02-01 14:11:01,435,deepseek-r1,generate,36.5965,5.4025,2.3796,420,637
2026-02-01 14:11:29,189,deepseek-r1,generate,27.7443,5.4091,2.3796,459,488
2026-02-01 14:12:10,426,deepseek-r1,generate,41.2262,5.4028,2.3796,422,748
2026-02-01 14:12:51,824,deepseek-r1,generate,41.3869,5.4025,2.3796,420,758
2026-02-01 14:13:22,412,deepseek-r1,generate,30.5752,5.4359,2.3796,636,584
2026-02-01 14:13:54,188,deepseek-r1,generate,31.7648,5.4216,2.3796,543,554
2026-02-01 14:14:43,701,deepseek-r1,generate,49.5009,5.4213,2.3796,541,916
2026-02-01 14:15:20,282,deepseek-r1,generate,36.5677,5.4363,2.3796,639,670
2026-02-01 14:16:03,145,deepseek-r1,generate,42.8463,5.4363,2.3796,639,810
2026-02-01 14:16:52,427,deepseek-r1,generate,49.2680,5.3961,2.3796,376,856
2026-02-01 14:17:30,166,deepseek-r1,generate,37.7279,5.3948,2.3796,367,718
2026-02-01 14:18:40,480,deepseek-r1,generate,70.3048,5.3953,2.3796,370,1212
2026-02-01 14:19:29,002,deepseek-r1,generate,48.5129,5.3963,2.3796,377,895
2026-02-01 14:20:16,730,deepseek-r1,generate,47.7180,5.3950,2.3796,368,839
2026-02-01 14:21:01,665,deepseek-r1,generate,44.9252,5.3953,2.3796,370,808
2026-02-01 14:22:19,372,deepseek-r1,generate,77.6969,5.3963,2.3796,377,1400
2026-02-01 14:22:54,462,deepseek-r1,generate,35.0806,5.3950,2.3796,368,619
2026-02-01 14:23:31,652,deepseek-r1,generate,37.1808,5.3953,2.3796,370,655
2026-02-01 14:24:29,114,deepseek-r1,generate,57.4518,5.3958,2.3796,374,1092
2026-02-01 14:25:08,811,deepseek-r1,generate,39.6887,5.3935,2.3796,358,716
2026-02-01 14:25:45,149,deepseek-r1,generate,36.3280,5.3958,2.3796,374,664
2026-02-01 14:26:33,636,deepseek-r1,generate,48.4769,5.3937,2.3796,359,894
2026-02-01 14:27:06,753,deepseek-r1,generate,33.1073,5.3927,2.3796,352,611
2026-02-01 14:27:41,592,deepseek-r1,generate,34.8291,5.3945,2.3796,365,627
2026-02-01 14:28:43,353,deepseek-r1,generate,61.7522,5.3937,2.3796,359,1146
2026-02-01 14:29:21,173,deepseek-r1,generate,37.8093,5.3927,2.3796,352,793
2026-02-01 14:29:56,743,deepseek-r1,generate,35.5603,5.3945,2.3796,365,718
2026-02-01 14:30:17,094,deepseek-r1,generate,20.3396,5.4098,2.3796,464,380
2026-02-01 14:30:42,043,deepseek-r1,generate,24.9395,5.4031,2.3796,424,523
2026-02-01 14:31:15,281,deepseek-r1,generate,33.2274,5.4042,2.3796,432,603
2026-02-01 14:31:51,345,deepseek-r1,generate,36.0528,5.4101,2.3796,466,684
2026-02-01 14:32:08,780,deepseek-r1,generate,17.4258,5.4041,2.3796,431,306
2026-02-01 14:32:42,801,deepseek-r1,generate,34.0113,5.4035,2.3796,427,649
2026-02-01 14:33:18,749,deepseek-r1,generate,35.9360,5.4101,2.3796,466,643
2026-02-01 14:33:49,810,deepseek-r1,generate,31.0504,5.4041,2.3796,431,571
2026-02-01 14:34:14,573,deepseek-r1,generate,24.7535,5.4035,2.3796,427,459
2026-02-01 14:34:39,421,deepseek-r1,generate,24.8381,5.3979,2.3796,388,483
2026-02-01 14:35:12,960,deepseek-r1,generate,33.5274,5.3963,2.3796,377,611
2026-02-01 14:35:49,715,deepseek-r1,generate,36.7457,5.3961,2.3796,376,673
2026-02-01 14:36:40,567,deepseek-r1,generate,50.8411,5.3973,2.3796,384,957
2026-02-01 14:37:55,041,deepseek-r1,generate,74.4640,5.3958,2.3796,374,1369
2026-02-01 14:38:21,721,deepseek-r1,generate,26.6696,5.3960,2.3796,375,491
2026-02-01 14:38:54,994,deepseek-r1,generate,33.2622,5.3970,2.3796,382,619
2026-02-01 14:39:36,530,deepseek-r1,generate,41.5247,5.3957,2.3796,373,763
2026-02-01 14:40:10,001,deepseek-r1,generate,33.4611,5.3958,2.3796,374,607
2026-02-01 14:44:49,600,llama3.1,generate,23.2799,5.5276,2.4356,469,380
2026-02-01 14:45:11,148,llama3.1,generate,21.5348,5.5221,2.4356,438,355
2026-02-01 14:45:32,745,llama3.1,generate,21.5858,5.5226,2.4356,441,353
2026-02-01 14:45:53,837,llama3.1,generate,21.0782,5.5244,2.4356,451,328
2026-02-01 14:46:09,429,llama3.1,generate,15.5770,5.5208,2.4356,429,272
2026-02-01 14:46:24,084,llama3.1,generate,14.6411,5.5212,2.4356,432,227
2026-02-01 14:46:47,221,llama3.1,generate,23.1249,5.5244,2.4356,451,390
2026-02-01 14:47:06,028,llama3.1,generate,18.7933,5.5208,2.4356,429,311
2026-02-01 14:47:29,260,llama3.1,generate,23.2180,5.5212,2.4356,432,371
2026-02-01 14:47:44,834,llama3.1,generate,15.5636,5.5068,2.4356,375,250
2026-02-01 14:48:02,934,llama3.1,generate,18.0868,5.5077,2.4356,379,296
2026-02-01 14:48:17,739,llama3.1,generate,14.7922,5.5075,2.4356,378,224
2026-02-01 14:48:22,900,llama3.1,generate,5.1499,5.5068,2.4356,375,104
2026-02-01 14:48:38,687,llama3.1,generate,15.7741,5.5077,2.4356,379,242
2026-02-01 14:48:53,620,llama3.1,generate,14.9191,5.5075,2.4356,378,267
2026-02-01 14:49:18,032,llama3.1,generate,24.4019,5.5068,2.4356,375,379
2026-02-01 14:49:30,804,llama3.1,generate,12.7578,5.5077,2.4356,379,226
2026-02-01 14:49:48,096,llama3.1,generate,17.2803,5.5075,2.4356,378,293
2026-02-01 14:50:07,130,llama3.1,generate,19.0226,5.5158,2.4356,402,286
2026-02-01 14:50:33,556,llama3.1,generate,26.4146,5.5147,2.4356,396,418
2026-02-01 14:50:56,621,llama3.1,generate,23.0537,5.5144,2.4356,394,384
2026-02-01 14:51:12,544,llama3.1,generate,15.9118,5.5178,2.4356,409,249
2026-02-01 14:51:34,707,llama3.1,generate,22.1485,5.5151,2.4356,398,372
2026-02-01 14:51:52,942,llama3.1,generate,18.2238,5.5152,2.4356,399,306
2026-02-01 14:52:09,834,llama3.1,generate,16.8787,5.5178,2.4356,409,243
2026-02-01 14:52:30,706,llama3.1,generate,20.8577,5.5151,2.4356,398,331
2026-02-01 14:52:49,518,llama3.1,generate,18.8007,5.5152,2.4356,399,309
2026-02-01 14:53:12,202,llama3.1,generate,22.6705,5.5202,2.4356,425,345
2026-02-01 14:53:30,789,llama3.1,generate,18.5744,5.5185,2.4356,414,282
2026-02-01 14:53:51,805,llama3.1,generate,21.0043,5.5188,2.4356,416,334
2026-02-01 14:54:17,769,llama3.1,generate,25.9526,5.5191,2.4356,418,419
2026-02-01 14:54:36,449,llama3.1,generate,18.6689,5.5184,2.4356,413,293
2026-02-01 14:54:56,907,llama3.1,generate,20.4449,5.5179,2.4356,410,317
2026-02-01 14:55:25,907,llama3.1,generate,28.9884,5.5191,2.4356,418,466
2026-02-01 14:55:48,360,llama3.1,generate,22.4419,5.5184,2.4356,413,346
2026-02-01 14:56:18,637,llama3.1,generate,30.2643,5.5179,2.4356,410,459
2026-02-01 14:56:35,760,llama3.1,generate,17.1111,5.5158,2.4356,402,262
2026-02-01 14:56:49,199,llama3.1,generate,13.4274,5.5147,2.4356,396,203
2026-02-01 14:57:09,797,llama3.1,generate,20.5868,5.5152,2.4356,399,346
2026-02-01 14:57:31,170,llama3.1,generate,21.3587,5.5152,2.4356,399,328
2026-02-01 14:57:59,065,llama3.1,generate,27.8815,5.5147,2.4356,396,430
2026-02-01 14:58:18,983,llama3.1,generate,19.9075,5.5147,2.4356,396,298
2026-02-01 14:58:40,170,llama3.1,generate,21.1752,5.5152,2.4356,399,336
2026-02-01 14:58:57,434,llama3.1,generate,17.2501,5.5147,2.4356,396,289
2026-02-01 14:59:15,408,llama3.1,generate,17.9633,5.5147,2.4356,396,266
2026-02-01 14:59:46,202,llama3.1,generate,30.7803,5.5632,2.4356,593,454
2026-02-01 15:00:07,680,llama3.1,generate,21.4724,5.5328,2.4356,499,356
2026-02-01 15:00:28,986,llama3.1,generate,21.2912,5.5349,2.4356,511,347
2026-02-01 15:00:54,621,llama3.1,generate,25.6212,5.5171,2.4356,404,393
2026-02-01 15:01:26,093,llama3.1,generate,31.4614,5.5171,2.4356,404,508
2026-02-01 15:01:48,729,llama3.1,generate,22.6232,5.5158,2.4356,402,359
2026-02-01 15:02:07,439,llama3.1,generate,18.6987,5.5172,2.4356,405,286
2026-02-01 15:02:29,135,llama3.1,generate,21.6816,5.5172,2.4356,405,337
2026-02-01 15:02:49,244,llama3.1,generate,20.0951,5.5147,2.4356,396,319
2026-02-01 15:03:11,438,llama3.1,generate,22.1822,5.5158,2.4356,402,356
2026-02-01 15:03:28,649,llama3.1,generate,17.1994,5.5158,2.4356,402,242
2026-02-01 15:03:50,368,llama3.1,generate,21.7067,5.5147,2.4356,396,342
2026-02-01 15:04:10,816,llama3.1,generate,20.4368,5.5158,2.4356,402,332
2026-02-01 15:04:41,405,llama3.1,generate,30.5780,5.5158,2.4356,402,482
2026-02-01 15:05:12,901,llama3.1,generate,31.4837,5.5182,2.4356,412,474
2026-02-01 15:05:36,644,llama3.1,generate,23.7317,5.5185,2.4356,414,377
2026-02-01 15:05:56,176,llama3.1,generate,19.5215,5.5185,2.4356,414,306
2026-02-01 15:06:11,315,llama3.1,generate,15.1259,5.5184,2.4356,413,257
2026-02-01 15:06:34,388,llama3.1,generate,23.0596,5.5187,2.4356,415,366
2026-02-01 15:06:55,642,llama3.1,generate,21.2390,5.5185,2.4356,414,341
2026-02-01 15:07:28,385,llama3.1,generate,32.7297,5.5185,2.4356,414,504
2026-02-01 15:07:53,975,llama3.1,generate,25.5807,5.5187,2.4356,415,408
2026-02-01 15:08:13,454,llama3.1,generate,19.4632,5.5187,2.4356,415,291
2026-02-01 15:08:31,363,llama3.1,generate,17.8941,5.5628,2.4356,570,288
2026-02-01 15:08:47,060,llama3.1,generate,15.6881,5.5616,2.4356,561,261
2026-02-01 15:09:12,034,llama3.1,generate,24.9632,5.5616,2.4356,561,363
2026-02-01 15:09:33,249,llama3.1,generate,21.2068,5.5239,2.4356,448,338
2026-02-01 15:09:50,197,llama3.1,generate,16.9372,5.5203,2.4356,426,273
2026-02-01 15:10:12,908,llama3.1,generate,22.6987,5.5220,2.4356,437,304
2026-02-01 15:10:29,040,llama3.1,generate,16.1182,5.5220,2.4356,437,237
2026-02-01 15:11:02,499,llama3.1,generate,33.4444,5.5203,2.4356,426,433
2026-02-01 15:11:29,893,llama3.1,generate,27.3834,5.5203,2.4356,426,353
2026-02-01 15:11:47,263,llama3.1,generate,17.3571,5.5220,2.4356,437,297
2026-02-01 15:12:06,746,llama3.1,generate,19.4697,5.5203,2.4356,426,320
2026-02-01 15:12:29,978,llama3.1,generate,23.2205,5.5203,2.4356,426,361
2026-02-01 15:12:50,536,llama3.1,generate,20.5466,5.5178,2.4356,409,337
2026-02-01 15:13:11,458,llama3.1,generate,20.9077,5.5152,2.4356,399,356
2026-02-01 15:13:41,422,llama3.1,generate,29.9516,5.5158,2.4356,402,477
2026-02-01 15:14:12,172,llama3.1,generate,30.7377,5.5175,2.4356,407,490
2026-02-01 15:14:28,692,llama3.1,generate,16.5069,5.5151,2.4356,398,252
2026-02-01 15:14:47,900,llama3.1,generate,19.1963,5.5156,2.4356,401,310
2026-02-01 15:15:17,163,llama3.1,generate,29.2500,5.5175,2.4356,407,465
2026-02-01 15:15:49,010,llama3.1,generate,31.8342,5.5151,2.4356,398,492
2026-02-01 15:16:16,831,llama3.1,generate,27.8085,5.5156,2.4356,401,464
2026-02-01 15:16:42,913,llama3.1,generate,26.0684,5.5335,2.4356,503,402
2026-02-01 15:17:07,362,llama3.1,generate,24.4342,5.5253,2.4356,456,389
2026-02-01 15:17:30,711,llama3.1,generate,23.3345,5.5263,2.4356,462,373
2026-02-01 15:17:56,153,llama3.1,generate,25.4292,5.5328,2.4368,499,349
2026-02-01 15:18:15,402,llama3.1,generate,19.2336,5.5249,2.4387,454,255
2026-02-01 15:18:36,941,llama3.1,generate,21.5281,5.5260,2.4387,460,295
2026-02-01 15:19:08,093,llama3.1,generate,31.1371,5.5346,2.4387,509,418
2026-02-01 15:19:29,016,llama3.1,generate,20.9089,5.5256,2.4387,458,289
2026-02-01 15:19:53,635,llama3.1,generate,24.6049,5.5270,2.4387,466,349
2026-02-01 15:20:15,890,llama3.1,generate,22.2424,5.5066,2.4387,374,423
2026-02-01 15:20:33,795,llama3.1,generate,17.8937,5.5075,2.4387,378,319
2026-02-01 15:20:46,495,llama3.1,generate,12.6898,5.5075,2.4387,378,249
2026-02-01 15:21:05,347,llama3.1,generate,18.8411,5.5230,2.4387,443,310
2026-02-01 15:21:27,516,llama3.1,generate,22.1550,5.5179,2.4387,410,402
2026-02-01 15:21:49,680,llama3.1,generate,22.1523,5.5202,2.4387,425,405
2026-02-01 15:22:08,336,llama3.1,generate,18.6418,5.5188,2.4387,416,348
2026-02-01 15:22:24,178,llama3.1,generate,15.8314,5.5152,2.4387,399,249
2026-02-01 15:22:45,472,llama3.1,generate,21.2797,5.5178,2.4387,409,388
2026-02-01 15:23:14,430,llama3.1,generate,28.9417,5.5695,2.4387,655,546
2026-02-01 15:23:30,871,llama3.1,generate,16.4298,5.5706,2.4387,658,304
2026-02-01 15:23:52,312,llama3.1,generate,21.4290,5.5706,2.4387,658,336
2026-02-01 15:24:11,884,llama3.1,generate,19.5596,5.5602,2.4387,547,360
2026-02-01 15:24:27,605,llama3.1,generate,15.7153,5.5283,2.4387,473,291
2026-02-01 15:24:52,308,llama3.1,generate,24.6896,5.5337,2.4387,504,429
2026-02-01 15:25:10,591,llama3.1,generate,18.2674,5.5589,2.4387,535,335
2026-02-01 15:25:34,274,llama3.1,generate,23.6776,5.5307,2.4387,487,392
2026-02-01 15:25:57,120,llama3.1,generate,22.8324,5.5291,2.4387,478,371
2026-02-01 15:26:15,284,llama3.1,generate,18.1475,5.5600,2.4397,537,266
2026-02-01 15:26:33,846,llama3.1,generate,18.5570,5.5311,2.4397,489,317
2026-02-01 15:26:55,432,llama3.1,generate,21.5723,5.5291,2.4397,478,361
2026-02-01 15:27:16,837,llama3.1,generate,21.3907,5.5240,2.4397,449,357
2026-02-01 15:27:36,757,llama3.1,generate,19.9072,5.5190,2.4397,417,302
2026-02-01 15:27:56,384,llama3.1,generate,19.6127,5.5209,2.4397,430,310
2026-02-01 15:28:11,718,llama3.1,generate,15.3219,5.5205,2.4397,427,220
2026-02-01 15:28:26,036,llama3.1,generate,14.3050,5.5185,2.4397,414,235
2026-02-01 15:28:42,472,llama3.1,generate,16.4252,5.5181,2.4397,411,247
2026-02-01 15:29:00,605,llama3.1,generate,18.1181,5.5205,2.4397,427,289
2026-02-01 15:29:20,939,llama3.1,generate,20.3207,5.5185,2.4397,414,330
2026-02-01 15:29:48,620,llama3.1,generate,27.6699,5.5181,2.4397,411,441
2026-02-01 15:30:11,037,llama3.1,generate,22.4030,5.5247,2.4397,453,361
2026-02-01 15:30:36,207,llama3.1,generate,25.1551,5.5193,2.4397,419,412
2026-02-01 15:31:02,582,llama3.1,generate,26.3613,5.5212,2.4397,432,418
2026-02-01 15:31:18,204,llama3.1,generate,15.6107,5.5208,2.4397,429,255
2026-02-01 15:31:33,865,llama3.1,generate,15.6474,5.5181,2.4397,411,270
2026-02-01 15:31:55,898,llama3.1,generate,22.0192,5.5188,2.4397,416,333
2026-02-01 15:32:14,564,llama3.1,generate,18.6538,5.5208,2.4397,429,299
2026-02-01 15:32:37,478,llama3.1,generate,22.8998,5.5181,2.4397,411,374
2026-02-01 15:32:59,921,llama3.1,generate,22.4301,5.5188,2.4397,416,378
2026-02-01 15:33:22,666,llama3.1,generate,22.7330,5.5217,2.4397,435,341
2026-02-01 15:33:46,548,llama3.1,generate,23.8677,5.5178,2.4397,409,389
2026-02-01 15:34:11,489,llama3.1,generate,24.9286,5.5194,2.4397,420,402
2026-02-01 15:34:35,338,llama3.1,generate,23.8370,5.5191,2.4397,418,379
2026-02-01 15:34:54,240,llama3.1,generate,18.8905,5.5169,2.4397,403,316
2026-02-01 15:35:15,554,llama3.1,generate,21.3009,5.5178,2.4397,409,326
2026-02-01 15:35:39,268,llama3.1,generate,23.7007,5.5191,2.4397,418,398
2026-02-01 15:36:00,582,llama3.1,generate,21.3027,5.5169,2.4397,403,343
2026-02-01 15:36:21,755,llama3.1,generate,21.1594,5.5178,2.4397,409,357
2026-02-01 15:36:43,834,llama3.1,generate,22.0652,5.5199,2.4397,423,329
2026-02-01 15:37:14,431,llama3.1,generate,30.5832,5.5158,2.4397,402,522
2026-02-01 15:37:37,576,llama3.1,generate,23.1341,5.5184,2.4397,413,353
2026-02-01 15:37:56,965,llama3.1,generate,19.3761,5.5181,2.4397,411,323
2026-02-01 15:38:18,502,llama3.1,generate,21.5235,5.5154,2.4397,400,360
2026-02-01 15:38:40,024,llama3.1,generate,21.5106,5.5169,2.4397,403,313
2026-02-01 15:39:02,639,llama3.1,generate,22.6010,5.5181,2.4397,411,376
2026-02-01 15:39:23,727,llama3.1,generate,21.0742,5.5154,2.4397,400,354
2026-02-01 15:39:44,645,llama3.1,generate,20.9074,5.5169,2.4397,403,348
2026-02-01 15:40:06,427,llama3.1,generate,21.7669,5.5600,2.4397,539,372
2026-02-01 15:40:28,994,llama3.1,generate,22.5568,5.5627,2.4397,566,340
2026-02-01 15:40:47,190,llama3.1,generate,18.1860,5.5627,2.4397,566,304
2026-02-01 15:41:09,304,llama3.1,generate,22.1059,5.5188,2.4397,416,350
2026-02-01 15:41:31,324,llama3.1,generate,22.0088,5.5173,2.4397,406,345
2026-02-01 15:41:47,362,llama3.1,generate,16.0259,5.5169,2.4397,403,252
2026-02-01 15:42:12,260,llama3.1,generate,24.8839,5.5205,2.4397,427,387
2026-02-01 15:42:31,922,llama3.1,generate,19.6498,5.5175,2.4397,407,336
2026-02-01 15:42:52,597,llama3.1,generate,20.6596,5.5184,2.4397,413,324
2026-02-01 15:43:11,014,llama3.1,generate,18.4037,5.5205,2.4397,427,302
2026-02-01 15:43:33,568,llama3.1,generate,22.5406,5.5175,2.4397,407,378
2026-02-01 15:43:57,456,llama3.1,generate,23.8749,5.5184,2.4397,413,392
2026-02-01 15:44:15,171,llama3.1,generate,17.7023,5.5081,2.4397,381,277
2026-02-01 15:44:36,964,llama3.1,generate,21.7789,5.5128,2.4397,385,361
2026-02-01 15:44:55,338,llama3.1,generate,18.3602,5.5130,2.4397,386,303
2026-02-01 15:45:16,754,llama3.1,generate,21.4056,5.5081,2.4397,381,355
2026-02-01 15:45:39,780,llama3.1,generate,23.0126,5.5128,2.4397,385,355
2026-02-01 15:46:03,933,llama3.1,generate,24.1405,5.5130,2.4397,386,390
2026-02-01 15:46:26,537,llama3.1,generate,22.5925,5.5081,2.4397,381,368
2026-02-01 15:46:42,376,llama3.1,generate,15.8262,5.5128,2.4397,385,278
2026-02-01 15:47:05,341,llama3.1,generate,22.9510,5.5130,2.4397,386,351
2026-02-01 15:47:27,631,llama3.1,generate,22.2799,5.5145,2.4397,395,367
2026-02-01 15:47:51,870,llama3.1,generate,24.2251,5.5138,2.4397,391,395
2026-02-01 15:48:07,503,llama3.1,generate,15.6208,5.5140,2.4397,392,226
2026-02-01 15:48:30,843,llama3.1,generate,23.3297,5.5144,2.4397,394,391
2026-02-01 15:48:45,899,llama3.1,generate,15.0450,5.5138,2.4397,391,271
2026-02-01 15:49:09,102,llama3.1,generate,23.1895,5.5138,2.4397,391,367
2026-02-01 15:49:33,283,llama3.1,generate,24.1692,5.5144,2.4397,394,384
2026-02-01 15:50:06,678,llama3.1,generate,33.3849,5.5138,2.4397,391,508
2026-02-01 15:50:37,673,llama3.1,generate,30.9842,5.5138,2.4397,391,482
2026-02-01 15:50:59,747,llama3.1,generate,22.0602,5.5179,2.4397,410,348
2026-02-01 15:51:27,599,llama3.1,generate,27.8394,5.5171,2.4397,404,426
2026-02-01 15:51:52,850,llama3.1,generate,25.2403,5.5145,2.4397,395,378
2026-02-01 15:52:08,671,llama3.1,generate,15.8078,5.5050,2.4397,366,252
2026-02-01 15:52:30,565,llama3.1,generate,21.8834,5.5064,2.4397,373,364
2026-02-01 15:52:53,446,llama3.1,generate,22.8687,5.5062,2.4397,372,370
2026-02-01 15:53:27,474,llama3.1,generate,34.0159,5.5050,2.4397,366,545
2026-02-01 15:53:42,455,llama3.1,generate,14.9700,5.5064,2.4397,373,212
2026-02-01 15:54:14,966,llama3.1,generate,32.4979,5.5062,2.4397,372,490
2026-02-01 15:54:32,520,llama3.1,generate,17.5432,5.5050,2.4397,366,287
2026-02-01 15:54:45,104,llama3.1,generate,12.5745,5.5064,2.4397,373,196
2026-02-01 15:55:11,297,llama3.1,generate,26.1787,5.5062,2.4397,372,414
2026-02-01 15:55:27,512,llama3.1,generate,16.2033,5.5066,2.4397,374,266
2026-02-01 15:55:57,020,llama3.1,generate,29.4968,5.5079,2.4397,380,461
2026-02-01 15:56:15,928,llama3.1,generate,18.8963,5.5079,2.4397,380,302
2026-02-01 15:56:40,485,llama3.1,generate,24.5462,5.5066,2.4397,374,397
2026-02-01 15:57:03,720,llama3.1,generate,23.2248,5.5079,2.4397,380,356
2026-02-01 15:57:20,486,llama3.1,generate,16.7548,5.5079,2.4397,380,270
2026-02-01 15:57:42,163,llama3.1,generate,21.6654,5.5066,2.4397,374,359
2026-02-01 15:57:58,889,llama3.1,generate,16.7162,5.5079,2.4397,380,257
2026-02-01 15:58:23,405,llama3.1,generate,24.5058,5.5079,2.4397,380,392
2026-02-01 15:58:56,072,llama3.1,generate,32.6540,5.5232,2.4397,444,518
2026-02-01 15:59:16,407,llama3.1,generate,20.3243,5.5190,2.4397,417,327
2026-02-01 15:59:32,648,llama3.1,generate,16.2260,5.5211,2.4397,431,266
2026-02-01 15:59:51,662,llama3.1,generate,19.0002,5.5277,2.4397,470,286
2026-02-01 16:00:18,945,llama3.1,generate,27.2700,5.5226,2.4397,441,435
2026-02-01 16:00:38,585,llama3.1,generate,19.6269,5.5214,2.4397,433,348
2026-02-01 16:00:52,963,llama3.1,generate,14.3642,5.5265,2.4397,463,215
2026-02-01 16:01:14,531,llama3.1,generate,21.5540,5.5217,2.4397,435,354
2026-02-01 16:01:50,340,llama3.1,generate,35.7949,5.5212,2.4397,432,488
2026-02-01 16:02:20,298,llama3.1,generate,29.9471,5.5169,2.4397,403,378
2026-02-01 16:02:49,917,llama3.1,generate,29.6053,5.5147,2.4397,396,381
2026-02-01 16:03:13,740,llama3.1,generate,23.8121,5.5169,2.4397,403,326
2026-02-01 16:03:41,747,llama3.1,generate,27.9926,5.5190,2.4397,417,388
2026-02-01 16:04:03,321,llama3.1,generate,21.5608,5.5172,2.4397,405,281
2026-02-01 16:04:30,378,llama3.1,generate,27.0431,5.5176,2.4397,408,363
2026-02-01 16:04:57,719,llama3.1,generate,27.3303,5.5138,2.4397,391,386
2026-02-01 16:05:36,676,llama3.1,generate,38.9441,5.5128,2.4397,385,532
2026-02-01 16:05:54,348,llama3.1,generate,17.6582,5.5137,2.4397,390,252
2026-02-01 16:06:19,141,llama3.1,generate,24.7818,5.5131,2.4397,387,354
2026-02-01 16:06:45,153,llama3.1,generate,25.9994,5.5128,2.4397,385,356
2026-02-01 16:07:16,569,llama3.1,generate,31.4024,5.5130,2.4397,386,432
2026-02-01 16:07:33,196,llama3.1,generate,16.6157,5.5131,2.4397,387,293
2026-02-01 16:07:59,191,llama3.1,generate,25.9810,5.5128,2.4397,385,392
2026-02-01 16:08:24,029,llama3.1,generate,24.8246,5.5130,2.4397,386,407
2026-02-01 16:08:41,422,llama3.1,generate,17.3803,5.5228,2.4397,442,292
2026-02-01 16:08:57,284,llama3.1,generate,15.8504,5.5197,2.4397,422,247
2026-02-01 16:09:19,687,llama3.1,generate,22.3919,5.5202,2.4397,425,334
2026-02-01 16:09:38,418,llama3.1,generate,18.7177,5.5230,2.4397,443,313
2026-02-01 16:10:05,140,llama3.1,generate,26.7057,5.5199,2.4397,423,443
2026-02-01 16:10:37,366,llama3.1,generate,32.2133,5.5202,2.4397,425,504
2026-02-01 16:10:53,350,llama3.1,generate,15.9697,5.5230,2.4397,443,265
2026-02-01 16:11:17,600,llama3.1,generate,24.2362,5.5199,2.4397,423,394
2026-02-01 16:11:44,229,llama3.1,generate,26.6159,5.5202,2.4397,425,394
2026-02-01 16:12:07,047,llama3.1,generate,22.8019,5.5185,2.4397,414,362
2026-02-01 16:12:29,280,llama3.1,generate,22.2211,5.5176,2.4397,408,355
2026-02-01 16:12:48,293,llama3.1,generate,19.0014,5.5172,2.4397,405,310
2026-02-01 16:13:05,828,llama3.1,generate,17.5211,5.5185,2.4397,414,268
2026-02-01 16:13:24,412,llama3.1,generate,18.5739,5.5176,2.4397,408,315
2026-02-01 16:13:46,868,llama3.1,generate,22.4454,5.5172,2.4397,405,369
2026-02-01 16:14:08,673,llama3.1,generate,21.7898,5.5185,2.4397,414,358
2026-02-01 16:14:27,799,llama3.1,generate,19.1156,5.5176,2.4397,408,299
2026-02-01 16:14:50,792,llama3.1,generate,22.9816,5.5172,2.4397,405,356
2026-02-01 16:15:15,230,llama3.1,generate,24.4252,5.5070,2.4397,376,385
2026-02-01 16:15:34,793,llama3.1,generate,19.5521,5.5070,2.4397,376,315
2026-02-01 16:15:53,239,llama3.1,generate,18.4349,5.5185,2.4397,414,278
2026-02-01 16:16:09,545,llama3.1,generate,16.2944,5.5156,2.4397,401,275
2026-02-01 16:16:37,079,llama3.1,generate,27.5209,5.5172,2.4397,405,447
2026-02-01 16:16:57,895,llama3.1,generate,20.8019,5.5197,2.4397,422,315
